央视,#genre#
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·KNN SBS综艺,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/chunklist_w762151441.m3u8
韩国·KBC SBS综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国·TJB SBS综艺,http://1.245.74.5:1935/live/tv/.m3u8
韩国·SBS综艺频道,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
韩国·MBC综艺频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国·NBS农业广播,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·日常电视,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro 全佳台,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro 双星台,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro 小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜卫视,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
新马·RTM体育频道,http://rtm2mobile.secureswiftcontent.com/Origin02/ngrp:RTM2/chunklist_b1064000.m3u8
蒙古·MNB综合台,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻台,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
新马·IKIM,http://edge.vediostream.com/abr/tvikim/live/tvikim_480p/chunks.m3u8
印尼·RCTI,https://moegi.akamaized.net/live/eds/rcti_fta/live_fta/rcti_fta-avc1_1537200=7.m3u8
印尼·TIC印尼频道,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

电信,#genre#
CCTV1综合,http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8
CCTV2财经,http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8
CCTV3综艺,http://27.148.240.138/PLTV/88888888/224/3221227085/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227127/1.m3u8
CCTV4国际,http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8
CCTV5体育,http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227066/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227070/1.m3u8
CCTV5体育+,http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227095/1.m3u8
CCTV6电影,http://27.148.240.138/PLTV/88888888/224/3221227089/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227124/1.m3u8
CCTV7军事,http://27.148.240.138/PLTV/88888888/224/3221226780/1.m3u8
CCTV8电视剧,http://27.148.240.138/PLTV/88888888/224/3221227120/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227119/1.m3u8
CCTV9记录,http://27.148.240.138/PLTV/88888888/224/3221226849/1.m3u8
CCTV10科教,http://27.148.240.138/PLTV/88888888/224/3221226779/1.m3u8
CCTV11戏曲,http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8
CCTV12法治,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV13新闻,http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8CCTV12,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV14少儿,http://27.148.240.138/PLTV/88888888/224/3221226762/1.m3u8
CCTV15音乐,http://27.148.240.138/PLTV/88888888/224/3221226775/1.m3u8
CCTV17农业,http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8
IPTV3+,http://27.148.240.138/PLTV/88888888/224/3221226776/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227073/1.m3u8
IPTV5+,http://27.148.240.138/PLTV/88888888/224/3221226845/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227042/1.m3u8
IPTV6+,http://27.148.240.138/PLTV/88888888/224/3221227038/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226758/1.m3u8
IPTV8+,http://27.148.240.138/PLTV/88888888/224/3221226772/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227099/1.m3u8
CETV1,http://27.148.240.138/PLTV/88888888/224/3221226912/1.m3u8
CETV2,http://27.148.240.138/PLTV/88888888/224/3221226840/1.m3u8
CETV4,http://27.148.240.138/PLTV/88888888/224/3221227075/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227084/1.m3u8
CGTN,http://27.148.240.138/PLTV/88888888/224/3221226822/1.m3u8
中国天气-,http://27.148.240.138/PLTV/88888888/224/3221226861/1.m3u8
凤凰中文-,http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8
凤凰资讯-,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8
东南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
厦门卫视-,http://27.148.240.138/PLTV/88888888/224/3221226744/1.m3u8
海峡卫视-,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
福建新闻-,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8
福建综合-,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226745/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226892/1.m3u8
福建公共-,http://27.148.240.138/PLTV/88888888/224/3221226928/1.m3u8
福建体育-,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8
福建旅游-,http://27.148.240.138/PLTV/88888888/224/3221226854/1.m3u8
福建经济-,http://27.148.240.138/PLTV/88888888/224/3221226920/1.m3u8
福建教育-,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8
福建少儿-,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8
福建电视剧-,http://27.148.240.138/PLTV/88888888/224/3221226732/1.m3u8
广东卫视-,http://27.148.240.138/PLTV/88888888/224/3221226746/1.m3u8
南方卫视-,http://27.148.240.138/PLTV/88888888/224/3221226823/1.m3u8
海南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226830/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226990/1.m3u8
三沙卫视-,http://27.148.240.138/PLTV/88888888/224/3221227072/1.m3u8
湖南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226753/1.m3u8
金鹰纪实-,http://27.148.240.138/PLTV/88888888/224/3221226950/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227003/1.m3u8
快乐垂钓-,http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8
全纪实-,http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8
纪实人文-,http://27.148.240.138/PLTV/88888888/224/3221226734/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226921/1.m3u8
湖北卫视-,http://27.148.240.138/PLTV/88888888/224/3221226933/1.m3u8
江苏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226752/1.m3u8
浙江卫视-,http://27.148.240.138/PLTV/88888888/224/3221226763/1.m3u8
东方卫视-,http://27.148.240.138/PLTV/88888888/224/3221226765/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226935/1.m3u8
安徽卫视-,http://27.148.240.138/PLTV/88888888/224/3221226756/1.m3u8
北京卫视-,http://27.148.240.138/PLTV/88888888/224/3221226764/1.m3u8
天津卫视-,http://27.148.240.138/PLTV/88888888/224/3221226760/1.m3u8
河南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226904/1.m3u8
河北卫视-,http://27.148.240.138/PLTV/88888888/224/3221226943/1.m3u8
山东卫视-,http://27.148.240.138/PLTV/88888888/224/3221226984/1.m3u8
山西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226869/1.m3u8
辽宁卫视-,http://27.148.240.138/PLTV/88888888/224/3221226783/1.m3u8
吉林卫视-,http://27.148.240.138/PLTV/88888888/224/3221226865/1.m3u8
黑龙江视-,http://27.148.240.138/PLTV/88888888/224/3221226720/1.m3u8
内蒙古视-,http://27.148.240.138/PLTV/88888888/224/3221226846/1.m3u8
江西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226757/1.m3u8
四川卫视-,http://27.148.240.138/PLTV/88888888/224/3221226767/1.m3u8
重庆卫视-,http://27.148.240.138/PLTV/88888888/224/3221226730/1.m3u8
贵州卫视-,http://27.148.240.138/PLTV/88888888/224/3221226728/1.m3u8
云南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226900/1.m3u8
广西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226834/1.m3u8
陕西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226908/1.m3u8
青海卫视-,http://27.148.240.138/PLTV/88888888/224/3221226838/1.m3u8
甘肃卫视-,http://27.148.240.138/PLTV/88888888/224/3221226867/1.m3u8
宁夏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226842/1.m3u8
西藏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226905/1.m3u8
新疆卫视-,http://27.148.240.138/PLTV/88888888/224/3221226952/1.m3u8
兵团卫视-,http://27.148.240.138/PLTV/88888888/224/3221226918/1.m3u8
法制天地-,http://27.148.240.138/PLTV/88888888/224/3221226947/1.m3u8
东方财经-,http://27.148.240.138/PLTV/88888888/224/3221226960/1.m3u8
第一财经-,http://27.148.240.138/PLTV/88888888/224/3221226835/1.m3u8
都市剧场-,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8
欢笑剧场-,http://27.148.240.138/PLTV/88888888/224/3221226761/1.m3u8
生活时尚-,http://27.148.240.138/PLTV/88888888/224/3221226740/1.m3u8
爱生活-,http://27.148.240.138/PLTV/88888888/224/3221226825/1.m3u8
思而学网校,http://27.148.240.138/PLTV/88888888/224/3221227022/1.m3u8
MAX极速汽车-,http://27.148.240.138/PLTV/88888888/224/3221226742/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226925/1.m3u8
中国足协杯,http://27.148.240.138/PLTV/88888888/224/3221227112/1.m3u8
BEST超级体育,http://27.148.240.138/PLTV/88888888/224/3221227044/1.m3u8
动漫秀场-,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8
游戏风云-,http://27.148.240.138/PLTV/88888888/224/3221226759/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226898/1.m3u8
陶瓷-,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
幸福彩-,http://27.148.240.138/PLTV/88888888/224/3221226894/1.m3u8
七彩戏剧-,http://27.148.240.138/PLTV/88888888/224/3221226913/1.m3u8
金色频道-,http://27.148.240.138/PLTV/88888888/224/3221226923/1.m3u8
金鹰卡通-,http://27.148.240.138/PLTV/88888888/224/3221226726/1.m3u8
哈哈炫动-,http://27.148.240.138/PLTV/88888888/224/3221226988/1.m3u8
嘉佳卡通-,http://27.148.240.138/PLTV/88888888/224/3221226890/1.m3u8
卡酷少儿-,http://27.148.240.138/PLTV/88888888/224/3221226916/1.m3u8

测试,#genre#
CCTV-1,rtsp://139.215.98.88/PLTV/88888888/224/3221225553/10000100000000060000000000049916_0.smil
CCTV-2,rtsp://139.215.98.88/PLTV/88888888/224/3221225547/10000100000000060000000000049632_0.smil
CCTV-3,rtsp://139.215.98.88/PLTV/88888888/224/3221225712/10000100000000060000000014868304_0.smil
CCTV-4,rtsp://139.215.98.88/PLTV/88888888/224/3221225510/10000100000000060000000000029577_0.smil
CCTV-5,rtsp://139.215.98.88/PLTV/88888888/224/3221225714/10000100000000060000000014868306_0.smil
CCTV-6,rtsp://139.215.98.88/PLTV/88888888/224/3221225716/10000100000000060000000014868307_0.smil
CCTV-8,rtsp://139.215.98.88/PLTV/88888888/224/3221225718/10000100000000060000000014868308_0.smil
CCTV-9,rtsp://139.215.98.88/PLTV/88888888/224/3221225879/10000100000000060000000014901563_0.smil
CCTV-10,rtsp://139.215.98.88/PLTV/88888888/224/3221225551/10000100000000060000000000049676_0.smil
CCTV-11,rtsp://139.215.98.88/PLTV/88888888/224/3221225560/10000100000000060000000000029620_0.smil
CCTV-12,rtsp://139.215.98.88/PLTV/88888888/224/3221225564/10000100000000060000000000029648_0.smil
CCTV-13,rtsp://139.215.98.88/PLTV/88888888/224/3221225543/10000100000000060000000000036446_0.smil
CCTV-14,rtsp://139.215.98.88/PLTV/88888888/224/3221225496/10000100000000060000000000029509_0.smil
CCTV-15,rtsp://139.215.98.88/PLTV/88888888/224/3221225525/10000100000000060000000000030132_0.smil
CGTN,rtsp://139.215.98.88/PLTV/88888888/224/3221225550/10000100000000060000000000029614_0.smil
CCTV-17,rtsp://139.215.98.88/PLTV/88888888/224/3221225532/10000100000000060000000000029588_0.smil
CCTV-1高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226446/10000100000000060000000000870185_0.smil
CCTV-2高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226445/10000100000000060000000000870187_0.smil
CCTV-3高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226422/10000100000000060000000000808184_0.smil
CCTV-4高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226450/10000100000000060000000000870191_0.smil
CCTV-5高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226423/10000100000000060000000000808427_0.smil
CCTV-6高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226426/10000100000000060000000000808425_0.smil
CCTV-7高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226452/10000100000000060000000000870192_0.smil
CCTV-8高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226444/10000100000000060000000000808423_0.smil
CCTV-9高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226443/10000100000000060000000000870186_0.smil
CCTV-10高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226454/10000100000000060000000000870188_0.smil
CCTV-11高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226102/10000100000000060000000000719622_0.smil
CCTV-12高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226447/10000100000000060000000000870190_0.smil
CCTV-13高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226494/10000100000000060000000001119197_0.smil
CCTV-14高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226456/10000100000000060000000000870189_0.smil
CCTV-15高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226103/10000100000000060000000000719621_0.smil
CCTV-5+高清,rtsp://10.11.43.21/PLTV/88888912/224/3221226077/10000100000000060000000000662662_0.smil
