央视,#genre#
ViuTV,rtmp://125.227.67.184:1935/live/ViuV#https://cdn.hkdtmb.com/hls/99/index.m3u8#http://185.207.176.189:8080/channels/tv-99/playlist.m3u8#http://livetv.dnsfor.me:80/channel.20.m3u8#http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTV6,https://cdn.hkdtmb.com/hls/96/index.m3u8#http://185.207.176.189:8080/channels/tv-96/playlist.m3u8#http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
RTHK31,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hk3131&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200#https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK32,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hk3232&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200#https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK33,https://cdn.hkdtmb.com/hls/33/index.m3u8
RTHK直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港开电视,76,https://www.navchina.cf/IPTV/icable.php?id=77#https://cdn.hkdtmb.com/hls/77/index.m3u8#http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港国际财经,76,https://www.navchina.cf/IPTV/icable.php?id=76#https://cdn.hkdtmb.com/hls/76/index.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
纬来综合,http://www.1314lm.com/mylive/102/2026/index.m3u8#http://107.167.5.66:80/mylive/102/2026/index.m3u8
卫视中文,http://www.1314lm.com/mylive/102/2031/index.m3u8#http://107.167.5.66:80/mylive/102/2031/index.m3u8
年代新闻,http://www.1314lm.com/mylive/102/2050/index.m3u8#http://107.167.5.66:80/mylive/102/2050/index.m3u8
非凡新闻,http://www.1314lm.com/mylive/102/2058/index.m3u8#http://107.167.5.66:80/mylive/102/2058/index.m3u8
卫视电影,http://www.1314lm.com/mylive/102/2061/index.m3u8#http://107.167.5.66:80/mylive/102/2061/index.m3u8
东森电影,http://www.1314lm.com/mylive/102/2062/index.m3u8#http://107.167.5.66:80/mylive/102/2062/index.m3u8
纬来电影,http://www.1314lm.com/mylive/102/2063/index.m3u8#http://107.167.5.66:80/mylive/102/2063/index.m3u8
龙祥电影,http://www.1314lm.com/mylive/102/2064/index.m3u8#http://107.167.5.66:80/mylive/102/2064/index.m3u8
HBO亚洲,http://www.1314lm.com/mylive/102/2065/index.m3u8#http://107.167.5.66:80/mylive/102/2065/index.m3u8
CINEMAX电影,http://www.1314lm.com/mylive/102/2070/index.m3u8#http://107.167.5.66:80/mylive/102/2070/index.m3u8
民视,rtmp://161.202.204.248/sat/tv051#rtmp://161.202.204.248:1935/sat/tv051#rtmp://59.124.75.153/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071#rtmp://59.124.75.153/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091#rtmp://161.202.204.248:1935/sat/tv091#rtmp://59.124.75.153/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111#rtmp://161.202.204.248:1935/sat/tv111#rtmp://59.124.75.153/sat/tv111
TVBS欢乐,rtmp://161.202.204.248/sat/tv421#rtmp://161.202.204.248:1935/sat/tv421#rtmp://59.124.75.153/sat/tv421
TVBS新闻,rtmp://161.202.204.248/sat/tv551#rtmp://161.202.204.248:1935/sat/tv551#rtmp://59.124.75.153/sat/tv551
纬来体育,rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721#rtmp://59.124.75.153/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv701#rtmp://161.202.204.248:1935/sat/tv701#rtmp://59.124.75.153/sat/tv701
纬来日本,rtmp://161.202.204.248/sat/tv521#rtmp://161.202.204.248:1935/sat/tv521#rtmp://59.124.75.153/sat/tv521
东森超视,rtmp://161.202.204.248/sat/tv771#rtmp://161.202.204.248:1935/sat/tv771#rtmp://59.124.75.153/sat/tv771
东森财经新闻,rtmp://161.202.204.248/sat/tv571#rtmp://161.202.204.248:1935/sat/tv571#rtmp://59.124.75.153/sat/tv571
MoMo综合,rtmp://161.202.204.248/sat/tv761#rtmp://161.202.204.248:1935/sat/tv761#rtmp://59.124.75.153/sat/tv761
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
卫视卡式,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
爱尔达综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
HBO原创,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
BBC lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱三台,https://pulltv1.wanfudaluye.com/live/tv3.m3u8
有线18赛马,rtmp://161.202.204.248/sat/hk042#rtmp://161.202.204.248:1935/sat/hk042#rtmp://59.124.75.153/sat/hk042
eleven体育+,rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.153/sat/md021
eleven体育2,rtmp://161.202.204.248/sat/md041#rtmp://161.202.204.248:1935/sat/md041#rtmp://59.124.75.153/sat/md041
eleven体育1,rtmp://161.202.204.248/sat/tv731#rtmp://161.202.204.248:1935/sat/tv731#rtmp://59.124.75.153/sat/tv731
爱尔达体育2,rtmp://161.202.204.248/sat/md031#rtmp://161.202.204.248:1935/sat/md031#rtmp://59.124.75.153/sat/md031
TVB翡翠 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkjade&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVB新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkinews83&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVB财经 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj52&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVB明珠 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkpearl84&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVB J2 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj22&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
VIU TV ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkviutv99&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
VIU TV6 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkviu696&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
有线电影 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkyxdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
有线新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkyxxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
壹新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
中天新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twztxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
寰宇新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twhyxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
年代新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
东森新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
三立新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
非凡新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
中视新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twzsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
台视新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
华视新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twhsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
民视新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVBS新闻 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVBS ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
东森电影 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
龙祥电影 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
卫视电影 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
美亚电影 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmydy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
龙华电影 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlhdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
纬来电影 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwldy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
纬来体育 ,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwlty&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
韩国娱乐,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
体育1,rtmp://161.202.204.248/sat/tv741#rtmp://161.202.204.248:1935/sat/tv741#rtmp://59.124.75.153/sat/tv741
体育2,rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.153/sat/md021
体育3,rtmp://161.202.204.248/sat/md001#rtmp://161.202.204.248:1935/sat/md001#rtmp://59.124.75.153/sat/md001
体育4,rtmp://161.202.204.248/sat/md051#rtmp://161.202.204.248:1935/sat/md051#rtmp://59.124.75.153/sat/md051
体育5,rtmp://161.202.204.248/sat/hk011#rtmp://161.202.204.248:1935/sat/hk011#rtmp://59.124.75.153/sat/hk011
体育6,rtmp://161.202.204.248:1935/sat/jp071
体育7,rtmp://161.202.204.248:1935/sat/us011
体育8,rtmp://161.202.204.248:1935/sat/us031

台湾CHN,#genre#
HBO高清,p5p://45.92.126.18:9906/604338a40001163206880e5297cc95ab.ts
HBO亚洲,p5p://45.92.126.18:9906/604340b2000af04c06a787875d674b81.ts
探索亚洲,p5p://45.92.126.18:9906/60433ee00002fb7906a0692e6558cb55.ts
探索动力,p5p://45.92.126.18:9906/604948f700077c3f1457e93ef52bbdb9.ts
探索科学,p5p://45.92.126.18:9906/6043467c000301e806be22909a147731.ts
国家地理,p5p://45.92.126.18:9906/6043485f000c065106c583978afda437.ts
国家人文,p5p://45.92.126.18:9906/6043ffe3000c6f3709925f52585be323.ts
国家野生,p5p://45.92.126.18:9906/604401050005fe790996ca7b4ed24991.ts
历史频道1,p5p://45.92.126.18:9906/6049468f0008dae6144e835756f6d068.ts
历史频道2,p5p://45.92.126.18:9906/6049473c0005320614512630bb45841f.ts
BBC生活,p5p://45.92.126.18:9906/604403fd0002ca1a09a262690b80ac95.ts
BBC地球,p5p://45.92.126.18:9906/6044049e000eb7a609a4da5fcd30cc43.ts
罪案侦缉,p5p://45.92.126.18:9906/604947cc00047a751453588132b90a12.ts
华纳电视,p5p://45.92.126.18:9906/604414f400055b780004bcfa6ee82d22.ts
Cinema世界,p5p://45.92.126.18:9906/604415aa00054259000783e434297e54.ts
CNN新闻,p5p://45.92.126.18:9906/604641f8000e2252088496d9f8a5ad44.ts
BBC新闻,p5p://45.92.126.18:9906/60464299000eba8708870be862b68160.ts
NHK新闻,p5p://45.92.126.18:9906/6044741d0000e8b9017873ff81c638cb.ts
LUXE奢华,p5p://45.92.126.18:9906/60689d7b000b57f61347104e33aa1e24.ts
龙华影剧,p5p://45.92.126.18:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华偶像,p5p://45.92.126.18:9906/60442ac30006b54f0059edebe8733672.ts
龙华影剧,p5p://45.92.126.18:9906/60441771000d4807000e774ad2f62e16.ts
龙华电影,p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
龙华洋片,p5p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts
龙华戏剧,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts
龙华动画,p5p://45.92.126.18:9906/6044594300037550010f9116e9856cd9.ts
爱尔达影剧,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
爱尔达综合,p5p://45.92.126.18:9906/60689fa0000c9dae134f712965a8f823.ts
爱尔达体育1,p5p://45.92.126.18:9906/6044394f000bdf980092c21d614c13c6.ts
爱尔达体育2,p5p://45.92.126.18:9906/60443b320005c061009a1f44d1793932.ts
Eleven体育1,p5p://45.92.126.18:9906/60446a54000b4ef801523d80af6dda12.ts
东森幼幼,p5p://45.92.126.18:9906/6044812c00070c6401ab7829e94ee52d.ts
东森财经,p5p://45.92.126.18:9906/60435ba7000123740710d20d0fa4a082.ts
东森戏剧,p5p://45.92.126.18:9906/60449e3500031323021ce24de00b3ef2.ts
东森超视,p5p://45.92.126.18:9906/60449b4f000e1ebf021192b074519d04.ts
东森电影,p5p://45.92.126.18:9906/60449ece0009c6ea021f39ac30bce072.ts
东森洋片,p5p://45.92.126.18:9906/60449f6d000c10680221a75af38e252f.ts
纬来戏剧,p5p://45.92.126.18:9906/6044a124000716e6022858ec2ddd7840.ts
纬来育乐,p5p://45.92.126.18:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来体育,p5p://45.92.126.18:9906/6044a3c3000d96e6023297aef85769a2.ts
纬来日本,p5p://45.92.126.18:9906/6044a02c000bf3c30224916a373cdb2c.ts
台视,p5p://45.92.126.18:9906/604483a00001a70f01b50be75415ab3a.ts
公视,p5p://45.92.126.18:9906/60448ebb000b822801e06fe5cbe82807.ts
民视,p5p://45.92.126.18:9906/6043597b000602c20708576dff009975.ts
中视,p5p://45.92.126.18:9906/60448622000d89b401bedac2a3be746c.ts
华视,p5p://45.92.126.18:9906/60448a5e0007261101cf6380c974fa71.ts
华视教育,p5p://45.92.126.18:9906/60448d730005f21d01db6d390ab97993.ts
华视体育文化,p5p://45.92.126.18:9906/60448b33000df9b601d2a54784a00d4b.ts
公视2,p5p://45.92.126.18:9906/60448f540003197f01e2c366b8927af8.ts
公视3,p5p://45.92.126.18:9906/6044903d0009037901e653127d757c7b.ts
台视财经,p5p://45.92.126.18:9906/604484f5000c504c01ba42aad30caf2b.ts
台视新闻,p5p://45.92.126.18:9906/60448580000cd93c01bc61c5ce37b60a.ts
中视新闻,p5p://45.92.126.18:9906/604487e700053cde01c5c22abcaf0467.ts
中视经典,p5p://45.92.126.18:9906/604489250001a93601ca9b70388b5d75.ts
民视新闻,p5p://45.92.126.18:9906/604350c30004f22006e648675a9482b5.ts
民视第一,p5p://45.92.126.18:9906/604482f700022b0f01b277e16acd3ba1.ts
寰宇新闻,p5p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新闻台湾,p5p://45.92.126.18:9906/60434c6b000d588a06d552cd4d7910ec.ts
TVBS,p5p://45.92.126.18:9906/60435407000d43d906f30c28a0b64eda.ts
TVBS欢乐,p5p://45.92.126.18:9906/60449be700025e680213e16e7d39f5a6.ts
三立新闻,p5p://45.92.126.18:9906/604351bb000723c406ea11b7e2f757c8.ts
三立财经,p5p://45.92.126.18:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台湾,p5p://45.92.126.18:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会,p5p://45.92.126.18:9906/60435aa10002e65e070cd311539826d8.ts
龙祥电影,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
年代新闻,p5p://45.92.126.18:9906/60434d73000091e406d956c8607013df.ts
国兴卫视,p5p://45.92.126.18:9906/6044d406000399b302ef1ad77f59ca13.ts
高点综合,p5p://45.92.126.18:9906/604640070003e1f8087cfed268004b6c.ts
东风卫视,p5p://45.92.126.18:9906/604640af000dbd7a087f919857110af4.ts
年代MUCH,p5p://45.92.126.18:9906/60449ce00006c4040217af361b6c5a1a.ts
国兴卫视,p5p://45.92.126.18:9906/6044d406000399b302ef1ad77f59ca13.ts
JET综合,p5p://45.92.126.18:9906/6044d49a0003828802f15cf1eb31478a.ts
八大综合,p5p://45.92.126.18:9906/6044d641000e5dc002f7d411a124e035.ts
八大戏剧,p5p://45.92.126.18:9906/6044d5ac000936f902f58cb70525846f.ts
八大娱乐,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
卫视中文,p5p://45.92.126.18:9906/6045bbb2000922ef0678142229e89274.ts
星卫电影,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
卫视西片,p5p://45.92.126.18:9906/604416620003377d000a521e160e3141.ts
好莱坞电影,p5p://45.92.126.18:9906/6044d78800021f9602fcce46b541cf65.ts
曼迪日本,p5p://45.92.126.18:9906/6068a12900029e3a13556dc2ad58c3d5.ts
爱放动漫,p5p://45.92.126.18:9906/60447b1e000e9a430193d36877b2a95b.ts
迪士尼卡通,p5p://45.92.126.18:9906/604481b9000baf3801ada02160f76b5d.ts
Animax,p5p://45.92.126.18:9906/60447df7000cbc13019ef29677465e40.ts
MoMo亲子,p5p://45.92.126.18:9906/604480210005726601a764c84f1d9e1c.ts
CN卡通,p5p://45.92.126.18:9906/604480aa000baba001a97d8882607e75.ts
星卫娱乐,p5p://45.92.126.18:9906/6044229300000d0a0039f0b6a59d1511.ts
爱尔达影剧,p5p://45.92.126.18:9906/60441771000d4807000e774ad2f62e16.ts
采昌影剧,p5p://45.92.126.18:9906/604411ec0004d59109d8d087e9645ce6.ts
数位纪实,p5p://45.92.126.18:9906/60494398000c2ccb1442ef592de01971.ts
数位纪实,p5p://45.92.126.18:9906/60494398000c2ccb1442ef592de01971.ts
壹新闻,p5p://45.92.126.18:9906/6069902f0003db1b16fb1d83c7d47b04.ts
壹电影,p5p://45.92.126.18:9906/60434a87000b209606cdef9cee9a8dfe.ts
非凡新闻,p5p://45.92.126.18:9906/6044966b0006d57a01fe7633c96a5506.ts
中天综合,p5p://45.92.126.18:9906/60449782000897640202b87e04b40c6d.ts
EYE旅游,p5p://45.92.126.18:9906/60494553000b340f1449b191f22032d6.ts
TLC旅游,p5p://45.92.126.18:9906/60440517000a918709a6b1f73be1eeb9.ts
亚洲旅游,p5p://45.92.126.18:9906/604405c80008412109a964c89ca82891.ts
美食星球,p5p://45.92.126.18:9906/604945ed00053a5b144c099a65029d36.ts
亚洲美食,p5p://45.92.126.18:9906/6044065f0003bace09abb177a024828d.ts
FOX,p5p://45.92.126.18:9906/60440eb10006690c09cc32777254e90a.ts
FOX优质,p5p://45.92.126.18:9906/60441060000dae1309d2c7eb236de319.ts
Fox家庭,p5p://45.92.126.18:9906/6044114c0004d19e09d65f86a75bad6b.ts#p5p://45.92.126.18:9906/60442b6d000654ae005c85e289945252.ts#p5p://45.92.126.18:9906/60442b6d000654ae005c85e289945252.ts
霹雳台湾,p5p://45.92.126.18:9906/60443eff000b560c00a8f97ad079a022.ts
thrill电影,p5p://45.92.126.18:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX动作,p5p://45.92.126.18:9906/6044145c000e8fb900026d95dbb7683a.ts
博斯高球,p5p://45.92.126.18:9906/604477b3000746210186779063f54d2a.ts
天映经典,p5p://45.92.126.18:9906/60441c660009af940021d366383a86ea.ts
凤凰资讯,p5p://45.92.126.18:9906/604354a700001c2706f579cae17a48f1.ts
凤凰中文,p5p://45.92.126.18:9906/604355380000ff4606f7b06cbafec3a5.ts#p5p://45.92.126.18:9906/60447d38000deb8b019c08cb6ec7c4d9.ts#p5p://45.92.126.18:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
TVB明珠,p5p://45.92.126.18:9906/604357ed000a60d0070245dbf181e582.ts
TVB星河,p5p://45.92.126.18:9906/60463cd5000f308a087086672166e0af.ts
无线财经,p5p://45.92.126.18:9906/604356f80000c88a06fe865e7d380324.ts
无线翡翠,p5p://45.92.126.18:9906/604357750001033b07006eb55a3e9a7d.ts

国外,#genre#
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
美国·迪士尼,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
美国·Disneyjr,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
美国·ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
美国·CNBC新闻,http://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
美国·彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国·NBA体育,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
英国·BBC新闻,http://84.47.174.140:80/hlsl/2/BBC_World/04.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国·NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
法国·新闻,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
俄罗斯·红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯·第一频道,https://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
阿拉伯·半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
日本·NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本·NHK国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
韩国·NBS新闻,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8#http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·SBS综艺,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
迪拜·赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
蒙古·MNB综合,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
泰国·TVB电视剧,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
印尼·TIC印尼频,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

Adult Diny,#genre#
HOTH,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571
潘多拉完美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
极限电影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
惊艳台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
松视2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松视1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹电影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Aldult-1,http://125.227.210.55:9051/VideoInput/play.ts
Aldult-2,http://125.227.210.55:9053/VideoInput/play.ts
Aldult-3,http://125.227.210.55:9054/VideoInput/play.ts
Aldult-4,http://125.227.210.55:9055/VideoInput/play.ts
Aldult-5,http://125.227.210.55:9062/VideoInput/play.ts
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b
