央视,#genre#
大爱三台,https://pulltv1.wanfudaluye.com/live/tv3.m3u8
有线18赛马,rtmp://161.202.204.248/sat/hk042#rtmp://161.202.204.248:1935/sat/hk042#rtmp://59.124.75.153/sat/hk042
爱尔达体育1,rtmp://161.202.204.248/sat/md001#rtmp://161.202.204.248:1935/sat/md001#rtmp://59.124.75.153/sat/md001
爱尔达体育2,rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.153/sat/md021
博斯体育,rtmp://161.202.204.248/sat/md041#rtmp://161.202.204.248:1935/sat/md041#rtmp://59.124.75.153/sat/md041
FOX体育1,rtmp://161.202.204.248/sat/tv731#rtmp://161.202.204.248:1935/sat/tv731#rtmp://59.124.75.153/sat/tv731
FOX体育2,rtmp://161.202.204.248/sat/tv741#rtmp://161.202.204.248:1935/sat/tv741#rtmp://59.124.75.153/sat/tv741
FOX体育3,rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.153/sat/md021
ELEVEN+体育,rtmp://161.202.204.248/sat/md031#rtmp://161.202.204.248:1935/sat/md031#rtmp://59.124.75.153/sat/md031
ELEVEN2体育,rtmp://161.202.204.248/sat/md051#rtmp://161.202.204.248:1935/sat/md051#rtmp://59.124.75.153/sat/md051
有线体育,rtmp://161.202.204.248/sat/hk011#rtmp://161.202.204.248:1935/sat/hk011#rtmp://59.124.75.153/sat/hk011
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
CBS2,rtmp://161.202.204.248:1935/sat/us011
FS1,rtmp://161.202.204.248:1935/sat/us031

国外,#genre#
美国·CNN新闻,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist.m3u8
美国·ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
美国·CNBC新闻,http://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
美国·彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国·NBA体育,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
英国·BBC新闻,http://84.47.174.140:80/hlsl/2/BBC_World/04.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国·NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
法国·新闻,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
俄罗斯·红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯·第一频道,https://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
阿拉伯·半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
日本·NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本·NHK国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
韩国·NBS新闻,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8#http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·SBS综艺,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜·赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
蒙古·MNB综合,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
泰国·TVB电视剧,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
印尼·TIC印尼频,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

超清,#genre#
CCTV4K,
纯享4K,
芒果4K,
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8#http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
南国都市4K,https://www.navchina.cf/IPTV/guangzhou.php?id=ngds
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
BesTV4K,
IPTV4K,http://124.232.231.246:6610/000000001001/201500000218/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
北京4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
花园4K,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8

TW代理,#genre#
卫视中文,http://50.7.61.148:30080/Entry/starchinese
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民视新闻,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://210.61.56.23/hls/ftvtv/index.m3u8#https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
幸福空间,http://61.58.60.230:9319/live/90.m3u8
居家頻道,http://61.58.60.230:9319/live/125.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天育乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映画,http://61.58.60.230:9319/live/243.m3u8
cnex纪实,http://61.58.60.230:9319/live/257.m3u8
卫视洋片,http://125.227.210.55:18789/VideoInput/play.ts#http://125.227.210.37:18789/VideoInput/play.ts
东森洋片,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
年代新闻,http://125.227.210.55:11055/VideoInput/play.ts#http://125.227.210.37:11055/VideoInput/play.ts
FX HD,http://125.227.210.55:13498/VideoInput/play.ts#http://125.227.210.37:13498/VideoInput/play.ts
迪士尼,http://125.227.210.55:14250/VideoInput/play.ts#http://125.227.210.37:14250/VideoInput/play.ts
中天综合,http://125.227.210.55:14583/VideoInput/play.ts#http://125.227.210.37:14583/VideoInput/play.ts
非凡新闻,http://125.227.210.55:15078/VideoInput/play.ts#http://125.227.210.37:15078/VideoInput/play.ts
三立新闻,http://125.227.210.55:15589/VideoInput/play.ts#http://125.227.210.37:15589/VideoInput/play.ts
三立台湾,http://125.227.210.55:15714/VideoInput/play.ts#http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐,http://125.227.210.55:15796/VideoInput/play.ts#http://125.227.210.37:15796/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts#http://125.227.210.37:16671/VideoInput/play.ts
纬来体育,http://125.227.210.55:18358/VideoInput/play.ts#http://125.227.210.37:18358/VideoInput/play.ts
TLC旅游,http://125.227.210.55:19020/VideoInput/play.ts#http://125.227.210.37:19020/VideoInput/play.ts
彭博财经,http://125.227.210.55:18184/VideoInput/play.ts#http://125.227.210.37:18184/VideoInput/play.ts
Arirang,http://125.227.210.55:8933/VideoInput/play.ts#http://125.227.210.37:8933/VideoInput/play.ts
NHKworld,http://125.227.210.55:8931/VideoInput/play.ts#http://125.227.210.37:8931/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts#http://125.227.210.37:8932/VideoInput/play.ts
HBO,http://125.227.210.55:16027/VideoInput/play.ts#http://125.227.210.37:16027/VideoInput/play.ts
CNBC,http://125.227.210.55:16415/VideoInput/play.ts#http://125.227.210.37:16415/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts#http://125.227.210.37:8934/VideoInput/play.ts
DW德语,http://125.227.210.55:8935/VideoInput/play.ts#http://125.227.210.37:8935/VideoInput/play.ts
RT,http://125.227.210.55:8936/VideoInput/play.ts#http://125.227.210.37:8936/VideoInput/play.ts
TV5亚洲,http://125.227.210.55:8937/VideoInput/play.ts#http://125.227.210.37:8937/VideoInput/play.ts
半岛新闻,http://125.227.210.55:8938/VideoInput/play.ts#http://125.227.210.37:8938/VideoInput/play.ts
NHKbs1,http://125.227.210.55:8939/VideoInput/play.ts#http://125.227.210.37:8939/VideoInput/play.ts
NHKbsp,http://125.227.210.55:8940/VideoInput/play.ts#http://125.227.210.37:8940/VideoInput/play.ts
BBCworld,http://125.227.210.55:10246/VideoInput/play.ts#http://125.227.210.37:10246/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts#http://125.227.210.37:10797/VideoInput/play.ts
旺台湾,http://61.58.60.230:9319/live/80.m3u8
公用频道1,http://61.58.60.230:9319/live/2.m3u8
公用频道2,http://61.58.60.230:9319/live/3.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立i新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
法国·24新闻,http://61.58.60.230:9319/live/131.m3u8
欧洲·新闻,http://61.58.60.230:9319/live/129.m3u8
韩国·阿里郎,http://61.58.60.230:9319/live/130.m3u8
大爱一台,http://61.58.60.230:9319/live/10.m3u8
大爱二台,http://61.58.60.230:9319/live/191.m3u8
TLC,http://60.251.59.179:8504/xoxo.m3u8
东森幼幼,http://60.251.59.179:8506/xoxo.m3u8
TVBS,http://60.251.59.179:8510/xoxo.m3u8#http://60.251.59.179:8512/xoxo.m3u8
动物星球,http://60.251.59.179:8503/xoxo.m3u8
国家地理,http://60.251.59.179:8502/xoxo.m3u8
TCL,http://60.251.59.179:8504/xoxo.m3u8
CNN,http://60.251.59.179:8511/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8
东森新闻,http://60.251.59.179:8514/xoxo.m3u8
中天新闻,http://60.251.59.179:8515/xoxo.m3u8
东森财经,http://60.251.59.179:8517/xoxo.m3u8
东森戏剧,http://60.251.59.179:8519/xoxo.m3u8
东森综合,http://60.251.59.179:8518/xoxo.m3u8
TVBS欢乐,http://60.251.59.179:8520/xoxo.m3u8
卫视中文,http://60.251.59.179:8521/xoxo.m3u8#http://60.251.59.179:8522/xoxo.m3u8
东风37,http://60.251.59.179:8527/xoxo.m3u8
卫视电影,http://60.251.59.179:8529/xoxo.m3u8
FOX电影,http://60.251.59.179:8530/xoxo.m3u8
卫视电影,http://60.251.59.179:8532/xoxo.m3u8
东森新闻,http://60.251.59.179:8534/xoxo.m3u8
卫视电影,http://60.251.59.179:8545/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/xoxo.m3u8
FOX电影,http://60.251.59.179:8547/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8

测试,#genre#
潘多拉完美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
驚艷台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
松視2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3 
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e 
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700 
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd 
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8 
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d 
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba 
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e 
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516 
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b 
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200 
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13 
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00 
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6 
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807 
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f 
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e 
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705 
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979 
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61 
Mature,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
Latina,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
HD,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
Hardcore,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
Fetish,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
Erotic,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
Ebony,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
Blowjob,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
Asian,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
Anal,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd 
HOTH,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 


P8p-香港,#genre#
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#p5p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts#
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#p5p://0198.02686.cc:16871/5f2cfb640007e2c1182f2df12d0ba74b.ts#
凤凰香港,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8#p5p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts#
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy#rtmp://58.200.131.2:1935/livetv/fhdy#rtmp://58.200.131.2/livetv/fhdy
翡翠台,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
明珠台,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVBJ2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
无线财经,p5p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc.ts
无线新闻,p5p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e
有线新闻,p5p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad
综合娱乐,p5p://0198.02686.cc:16871/5f2cc18d0002ad29174d3cc37573600e
TVB星河,p5p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
now直播,p5p://0198.02686.cc:16871/5f2cb8a50005cce1172a735005454a58
now新闻,p5p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b
ViuTV,p5p://0198.02686.cc:16871/5f2cb706000ed2b7172420872f151703
RTHK31,p5p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de
开电视,p5p://0198.02686.cc:16871/5f2cbf8c000b033117456afede5aa743
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf
澳门莲花,p5p://0198.02686.cc:16871/5f2cc1e20002606a174e88b8ddae5f19
香港卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
P8p-台湾,#genre#
中天综合,p5p://0198.02686.cc:16871/5f2e5d8000072f111d966b23e859debb
中天娱乐,p5p://0198.02686.cc:16871/5f2e5e8d0000e5811d9a844fa7cb37a6
中天新闻,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
中天亚洲,p5p://0198.02686.cc:16871/5f37ff41000e4fa2433646de603aa487
八大综合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
八大第一,p5p://0198.02686.cc:16871/5f2e57da0005d0d41d805a59362e19d4
八大娱乐,p5p://0198.02686.cc:16871/5f380a6a000ed2e54361df280f128570
环宇综合,p5p://0198.02686.cc:16871/5f3802c0000567f14343ecae4c29c3d5
环宇新闻,p5p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83
环宇新闻,p5p://0198.02686.cc:16871/5f37fc2300084aea432a1823161b739d
中视,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台视,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民视,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
壹综合,p5p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997
壹新闻,p5p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a
TVBS HD,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻台,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS欢乐台,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
ELTA影剧,p5p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430
ELTA综合,p5p://0198.02686.cc:16871/5f34c37c000e25333694cd4b4587389c
ELTA体育台1,p5p://0198.02686.cc:16871/5f1c357c0008cabc05f2d4a72b25cbfd
ELTA体育台3,p5p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb
三立综合,p5p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371
三立台湾台,p5p://0198.02686.cc:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
三立戏剧台,p5p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f
三立新闻,p5p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立财经,p5p://0198.02686.cc:16871/5f3809ea0001f912435fe7ddcd7dafe7
卫视中文,p5p://0198.02686.cc:16871/5f2e5c380006bb4b1d9169c58f9b4abe
卫视电影,p5p://0198.02686.cc:16871/5f2fa80600019b1b22a18525902e8b26
龙祥电影,p5p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649
好莱坞电影,p5p://0198.02686.cc:16871/5f2fabea000ac62722b0ba1e30f6fc2a
美亚电影,p5p://0198.02686.cc:16871/5f37cca000079b3d4270803e898f13d3
星卫电影,p5p://0198.02686.cc:16871/5f37c890000d9cd54260a3480355f72a
星卫娱乐,p5p://0198.02686.cc:16871/5f37c3ba000066bb424dbbf647a52d9f
民视新闻,p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
东森综合,p5p://0198.02686.cc:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
东森新闻,p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8
东森财经,p5p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8
东森电影,p5p://0198.02686.cc:16871/5f2fa872000eac4522a32e5e005f67a9
东森洋片,p5p://0198.02686.cc:16871/5f2fab16000756e622ad7d1d0b9eca0a
东森超市,p5p://0198.02686.cc:16871/5e68c8be000191b2047d9630d32efe6b
东森戏剧,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
东森幼幼,p5p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
纬来日本,p5p://0198.02686.cc:16871/5d8b6caa00035a0b14c1c834b40e4885
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
JET综合,p5p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138
大爱,p5p://0198.02686.cc:16871/5f375afe00016d0940b49dd9f3de224c
大爱2,p5p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a
好消息1,p5p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479
好消息2,p5p://0198.02686.cc:16871/5f38014400094dc8433e214ef2f02448
龙华戏剧,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
龙华洋片,p5p://0198.02686.cc:16871/5f380822000f29a54358f5fe211c161a
MOMO亲子,p5p://0198.02686.cc:16871/5f2e5717000701821d7d60ef00cb8bd5
靖天电影,p5p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73
靖天映画,p5p://0198.02686.cc:16871/5f2e6cb40009bc001dd1ceea1a1f90ab
靖洋戏剧,p5p://0198.02686.cc:16871/5f380b85000d3460436630353478adac
EYE_TV戏剧,p5p://0198.02686.cc:16871/5f37d8dc00062aca42a04a40e5f66359
EYE_TV旅游,p5p://0198.02686.cc:16871/5f37d838000ad036429dcad101035470
NBA体育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7
客家卫视,p5p://0198.02686.cc:16871/5f37c5780000f16742548a4aac9643e6
原民台,p5p://0198.02686.cc:16871/5f37c5190000da3d4253172cfff99c71
霹雳台湾台,p5p://0198.02686.cc:16871/5f2e545000015de51d72862642b4f8ab
迪士尼,p5p://0198.02686.cc:16871/5f2e56c60009eeab1d7c254786d1c06b
TLC旅游,p5p://0198.02686.cc:16871/5f2e54d6000c0f901d7494527e9c38a8
年代新闻,p5p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b
非凡新闻,p5p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82
高尔夫美国,p5p://0198.02686.cc:16871/5f37fdea0002ace04331080bb8277c60
博斯高球,p5p://0198.02686.cc:16871/5f37df8b0005a04e42ba65b5768af3d6
博斯高球二台,p5p://0198.02686.cc:16871/5f34cb4a000336ba36b3472fc5b41c6c
博斯网球,p5p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b
博斯无限,p5p://0198.02686.cc:16871/5d4c081b000532c99fd9146f1abdcff3
博斯无限,p5p://0198.02686.cc:16871/5f37dd090006077242b099ff9590d5b0
博斯运动,p5p://0198.02686.cc:16871/5f37dd7b0008643a42b257ea1d074390
博斯运动2,p5p://0198.02686.cc:16871/5f1c2daf000ac43205d45c60d913856d
国兴卫视,p5p://0198.02686.cc:16871/5f37c744000be418425b91f78d7bfb6d
人间卫视,p5p://0198.02686.cc:16871/5f37c6ad00084a6b4259433384fa1e14
Z频道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
CatchPay电影台,p5p://0198.02686.cc:16871/5f37c90a00050b3042627da756dbe5ab
韩国娱乐台,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
HBO原创,p5p://0198.02686.cc:16871/5f37f5130009afbd430e81ff7c677543
HBO强档,p5p://0198.02686.cc:16871/5f37f49900041ac2430ca40198bc8786
HBO家庭,p5p://0198.02686.cc:16871/5f37f3d500011f024309a59d8aa557cb
FOX频道,p5p://0198.02686.cc:16871/5f380ae10009d7fe4363aeb910bc02d4
FOX家庭电影,p5p://0198.02686.cc:16871/5f37f33400062617430731ffad0889f5
FOX_SPORTS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd
FOX_SPORTS 2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX_MOVIES,p5p://0198.02686.cc:16871/5f2facfc000be0b622b4e8b621e53cca
FOX_CRIME,p5p://0198.02686.cc:16871/5f37f9a9000bc4da43206c77e3ec31cc
FOX_Action,p5p://0198.02686.cc:16871/5f3808b6000cee3f435b378b1bcb616f
FX,p5p://0198.02686.cc:16871/5f37cc2300028256426e96a8048856f6
SKY_NEWS,p5p://0198.02686.cc:16871/5f37e45e000ec23e42cd4043a3616505
Channel_V,p5p://0198.02686.cc:16871/5f37eb1300019f6442e76fee4d3b7f48
Outdoot,p5p://0198.02686.cc:16871/5f37d29d000976d04287e500ad137fca
