央视,#genre#
有线体育,rtmp://161.202.204.248/sat/hk011#rtmp://161.202.204.248:1935/sat/hk011#rtmp://59.124.75.153/sat/hk011
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
CBS2,rtmp://161.202.204.248:1935/sat/us011
FS1,rtmp://161.202.204.248:1935/sat/us031

国外,#genre#
美国·CNN新闻,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist.m3u8
美国·ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
美国·CNBC新闻,http://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
美国·彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国·NBA体育,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
英国·BBC新闻,http://84.47.174.140:80/hlsl/2/BBC_World/04.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国·NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
法国·新闻,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
俄罗斯·红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯·第一频道,https://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
阿拉伯·半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
日本·NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本·NHK国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
韩国·NBS新闻,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8#http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·SBS综艺,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜·赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
蒙古·MNB综合,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
泰国·TVB电视剧,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
印尼·TIC印尼频,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

超清,#genre#
CCTV4K,
纯享4K,
芒果4K,
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8#http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
南国都市4K,https://www.navchina.cf/IPTV/guangzhou.php?id=ngds
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
BesTV4K,
IPTV4K,http://124.232.231.246:6610/000000001001/201500000218/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
北京4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
花园4K,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8

TW代理,#genre#
卫视中文,http://50.7.61.148:30080/Entry/starchinese
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民视新闻,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://210.61.56.23/hls/ftvtv/index.m3u8#https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
幸福空间,http://61.58.60.230:9319/live/90.m3u8
居家頻道,http://61.58.60.230:9319/live/125.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天育乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映画,http://61.58.60.230:9319/live/243.m3u8
cnex纪实,http://61.58.60.230:9319/live/257.m3u8
卫视洋片,http://125.227.210.55:18789/VideoInput/play.ts#http://125.227.210.37:18789/VideoInput/play.ts
东森洋片,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
年代新闻,http://125.227.210.55:11055/VideoInput/play.ts#http://125.227.210.37:11055/VideoInput/play.ts
FX HD,http://125.227.210.55:13498/VideoInput/play.ts#http://125.227.210.37:13498/VideoInput/play.ts
迪士尼,http://125.227.210.55:14250/VideoInput/play.ts#http://125.227.210.37:14250/VideoInput/play.ts
中天综合,http://125.227.210.55:14583/VideoInput/play.ts#http://125.227.210.37:14583/VideoInput/play.ts
非凡新闻,http://125.227.210.55:15078/VideoInput/play.ts#http://125.227.210.37:15078/VideoInput/play.ts
三立新闻,http://125.227.210.55:15589/VideoInput/play.ts#http://125.227.210.37:15589/VideoInput/play.ts
三立台湾,http://125.227.210.55:15714/VideoInput/play.ts#http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐,http://125.227.210.55:15796/VideoInput/play.ts#http://125.227.210.37:15796/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts#http://125.227.210.37:16671/VideoInput/play.ts
纬来体育,http://125.227.210.55:18358/VideoInput/play.ts#http://125.227.210.37:18358/VideoInput/play.ts
TLC旅游,http://125.227.210.55:19020/VideoInput/play.ts#http://125.227.210.37:19020/VideoInput/play.ts
彭博财经,http://125.227.210.55:18184/VideoInput/play.ts#http://125.227.210.37:18184/VideoInput/play.ts
Arirang,http://125.227.210.55:8933/VideoInput/play.ts#http://125.227.210.37:8933/VideoInput/play.ts
NHKworld,http://125.227.210.55:8931/VideoInput/play.ts#http://125.227.210.37:8931/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts#http://125.227.210.37:8932/VideoInput/play.ts
HBO,http://125.227.210.55:16027/VideoInput/play.ts#http://125.227.210.37:16027/VideoInput/play.ts
CNBC,http://125.227.210.55:16415/VideoInput/play.ts#http://125.227.210.37:16415/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts#http://125.227.210.37:8934/VideoInput/play.ts
DW德语,http://125.227.210.55:8935/VideoInput/play.ts#http://125.227.210.37:8935/VideoInput/play.ts
RT,http://125.227.210.55:8936/VideoInput/play.ts#http://125.227.210.37:8936/VideoInput/play.ts
TV5亚洲,http://125.227.210.55:8937/VideoInput/play.ts#http://125.227.210.37:8937/VideoInput/play.ts
半岛新闻,http://125.227.210.55:8938/VideoInput/play.ts#http://125.227.210.37:8938/VideoInput/play.ts
NHKbs1,http://125.227.210.55:8939/VideoInput/play.ts#http://125.227.210.37:8939/VideoInput/play.ts
NHKbsp,http://125.227.210.55:8940/VideoInput/play.ts#http://125.227.210.37:8940/VideoInput/play.ts
BBCworld,http://125.227.210.55:10246/VideoInput/play.ts#http://125.227.210.37:10246/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts#http://125.227.210.37:10797/VideoInput/play.ts
旺台湾,http://61.58.60.230:9319/live/80.m3u8
公用频道1,http://61.58.60.230:9319/live/2.m3u8
公用频道2,http://61.58.60.230:9319/live/3.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立i新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
法国·24新闻,http://61.58.60.230:9319/live/131.m3u8
欧洲·新闻,http://61.58.60.230:9319/live/129.m3u8
韩国·阿里郎,http://61.58.60.230:9319/live/130.m3u8
大爱一台,http://61.58.60.230:9319/live/10.m3u8
大爱二台,http://61.58.60.230:9319/live/191.m3u8
TLC,http://60.251.59.179:8504/xoxo.m3u8
东森幼幼,http://60.251.59.179:8506/xoxo.m3u8
TVBS,http://60.251.59.179:8510/xoxo.m3u8#http://60.251.59.179:8512/xoxo.m3u8
动物星球,http://60.251.59.179:8503/xoxo.m3u8
国家地理,http://60.251.59.179:8502/xoxo.m3u8
TCL,http://60.251.59.179:8504/xoxo.m3u8
CNN,http://60.251.59.179:8511/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8
东森新闻,http://60.251.59.179:8514/xoxo.m3u8
中天新闻,http://60.251.59.179:8515/xoxo.m3u8
东森财经,http://60.251.59.179:8517/xoxo.m3u8
东森戏剧,http://60.251.59.179:8519/xoxo.m3u8
东森综合,http://60.251.59.179:8518/xoxo.m3u8
TVBS欢乐,http://60.251.59.179:8520/xoxo.m3u8
卫视中文,http://60.251.59.179:8521/xoxo.m3u8#http://60.251.59.179:8522/xoxo.m3u8
东风37,http://60.251.59.179:8527/xoxo.m3u8
卫视电影,http://60.251.59.179:8529/xoxo.m3u8
FOX电影,http://60.251.59.179:8530/xoxo.m3u8
卫视电影,http://60.251.59.179:8532/xoxo.m3u8
东森新闻,http://60.251.59.179:8534/xoxo.m3u8
卫视电影,http://60.251.59.179:8545/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/xoxo.m3u8
FOX电影,http://60.251.59.179:8547/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8

测试,#genre#
潘多拉完美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
驚艷台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
松視2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3 
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e 
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700 
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd 
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8 
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d 
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba 
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e 
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516 
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b 
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200 
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13 
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00 
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6 
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807 
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f 
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e 
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705 
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979 
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61 
Mature,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
Latina,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
HD,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
Hardcore,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
Fetish,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
Erotic,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
Ebony,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
Blowjob,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
Asian,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
Anal,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd 
HOTH,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571

P5P测试,#genre#
J2台,p9p://ns2.hellotvvod.com:9906/76bf7fb4187d4203accab214fb2a6483.ts
無綫新聞,p5p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVB1,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710.ts
TVB J 2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB翡翠,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
TVB明珠,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
now新聞,p5p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b.ts
now TV,p5p://0198.02686.cc:16871/5d1a69e80008b03211bea99a766f4b8a.ts
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
港台电31,p5p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
TVBS高清,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
TVBS新闻,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
TVBS欢乐,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
台视高清,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
民视高清,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
中视高清,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
八大综合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac.ts
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418.ts
国家悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
罪案侦探,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
韩国娱乐,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
NBA体育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7.ts
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4.ts
东森戏剧,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
TVB1,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710.ts
TVB J 2,http://flv3948069e.live.126.net/live/J255fdsfffe.flv
TVB J 2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
now新聞,p5p://0198.02686.cc:16871/5d1a69e80008b03211bea99a766f4b8a.ts#p5p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b.ts
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
港台电视31,p5p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
TVB翡翠台,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
TVB明珠台,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
翡翠台,p3p://45.86.67.154:9906/60844ef400077701197290c30e102152.ts
TVBJ2,p3p://45.86.67.154:9906/60844f2800028baf19735aa0e40d40cd.ts
无线新闻,p3p://45.86.67.154:9906/60844f60000f3de4197438a0a92e37c2.ts
无线财经,p3p://45.86.67.154:9906/60844f87000b693d1974cffdba0f6bcd.ts
TVB明珠,p3p://45.86.67.154:9906/60844fb200062b981975769e89069430.ts
TVB明珠,p3p://45.86.67.154:9906/60aa2a800000269d11de299989fb0478.ts
Viu TV,p3p://45.86.67.154:9906/60844fdc00068f0919761ac739a03048.ts
有线新闻,p3p://45.86.67.154:9906/608450090003ff8b1976c9e718418647.ts
有线娱乐,p3p://45.86.67.154:9906/608450380000850a1977809b4fe5365e.ts
有线电影,p3p://45.86.67.154:9906/6084505d0006f73c197812cacc7933f8.ts
有线体育,p3p://45.86.67.154:9906/60845086000827b91978b340d60cdb0f.ts
有线18,p3p://45.86.67.154:9906/608450b6000894b319796edce760ab94.ts
有线603,p3p://45.86.67.154:9906/608450e100061ba2197a16328fac5d9c.ts
Now直播,p3p://45.86.67.154:9906/60845108000db4dd197ab07cd2dbd0cb.ts
Now新闻,p3p://45.86.67.154:9906/6084512d000af03f197b404eae0df361.ts
Now体育,p3p://45.86.67.154:9906/60845154000b8bd8197bd8ceb504ab78.ts
Now国际,p3p://45.86.67.154:9906/6084517a000bfc38197c6d5b1e0c7817.ts
开电视台,p3p://45.86.67.154:9906/608451a9000d91b7197d255bdd013d3b.ts
香港31台,p3p://45.86.67.154:9906/608451d90009336d197ddfbcd661ab4c.ts
香港32台,p3p://45.86.67.154:9906/608451fc0000757e197e6637ff376d2e.ts
凤凰资讯,p3p://45.86.67.154:9906/608452210008069f197ef8af4d11f006.ts
凤凰资讯,p3p://51.255.74.85:19906/5d9f8d6e000e19efe69ac87b63431404.ts
凤凰卫视,p3p://45.86.67.154:9906/6084524c00057d43197fa00128ec0137.ts
凤凰卫视,p3p://51.255.74.85:19906/5eef8e8a00011ee7cac5eb254a973474.ts
凤凰香港,p3p://45.86.67.154:9906/6084527400043dd819803befc821fb04.ts
凤凰香港,p3p://51.255.74.85:19906/5eef91070001fc02cacfa3ac5ea50663.ts
卫视卡式,p3p://45.86.67.154:9906/6085be6100016e3c052212b9cd6a5644.ts
TVB星河,p3p://45.86.67.154:9906/6085be88000bab9a0522adb0e44bbcda.ts
耀才财经,p3p://45.86.67.154:9906/60968944000b54a712dda01f7f2dda03.ts
TVB Drama US,p3p://45.86.67.154:9906/608458f1000b1592199995f8dbb28f55.ts
TVB E US,p3p://45.86.67.154:9906/60845918000e7640199a2f2d2eda6e26.ts
TVB 1 US,p3p://45.86.67.154:9906/608458c9000e9d4c1998fa9f5a776ab3.ts
TVB J1 US,p3p://45.86.67.154:9906/608458a2000bcdfa1998618f766f8696.ts
新时代 2,p3p://45.86.67.154:9906/60845f0d000cf43d19b173d26f8f213b.ts
新时代加东,p3p://45.86.67.154:9906/60845ebe00054aa719b03d44145763ed.ts
新时代加西,p3p://45.86.67.154:9906/60845ee50004769e19b0d566aec4a8ce.ts
凤凰美洲,p3p://45.86.67.154:9906/6096886a0002b49212da4a598f135311.ts
寰宇新聞,p5p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3.ts
年代新聞,p5p://45.92.126.18:9906/60434d73000091e406d956c8607013df.ts
東森新聞,p5p://45.92.126.18:9906/60434e0b0003696e06dba942fc6b06e1.ts
三立新聞,p5p://45.92.126.18:9906/604351bb000723c406ea11b7e2f757c8.ts
非凡新聞,p5p://45.92.126.18:9906/6044966b0006d57a01fe7633c96a5506.ts
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星衛電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d36?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龙華電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d4c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
靖天電影,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
东森電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d8a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Z頻道,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
民视,p3p://45.86.67.154:9906/6084693d000e591419d93faed852e672.ts
台视,p3p://45.86.67.154:9906/60846966000382a919d9dd0fcaca62fa.ts
华视,p3p://45.86.67.154:9906/6084698e000b36e919da7b4843638778.ts
中视,p3p://45.86.67.154:9906/608469b100093e7619db037f2f676a84.ts
寰宇新闻,p3p://45.86.67.154:9906/60846e83000f01c800021b02d33c4d6a.ts
中天新闻,p3p://45.86.67.154:9906/60846ea7000b9b760002a6c42ab9ed5f.ts
TVBS新闻,p3p://45.86.67.154:9906/60846ecd000709ab00033a08888c651a.ts
东森新闻,p3p://45.86.67.154:9906/60846ef2000911510003cb1574f314d9.ts
中视新闻,p3p://45.86.67.154:9906/60846f220009c891000486c452ffb47c.ts
三立新闻,p3p://45.86.67.154:9906/60846f47000472ea000515ef3e24cb71.ts
民视新闻,p3p://45.86.67.154:9906/60846f820005c2550005fcbc42da6f80.ts
台视新闻,p3p://45.86.67.154:9906/60846faa0007803a0006996f64e25ab7.ts
华视新闻,p3p://45.86.67.154:9906/60846fcf00060d6100072998c0cc9b83.ts
年代新闻,p3p://45.86.67.154:9906/60846ffb000322910007d4b82081cfa5.ts
HBO中文,p3p://45.86.67.154:9906/6085a3fb000528c004baf53defd1c7a4.ts
HBO原创,p3p://45.86.67.154:9906/6085a421000a796104bb8b09384d7c6c.ts
HBO巨献,p3p://45.86.67.154:9906/6085a44700012a8604bc1d17874ae450.ts
HBO家庭,p3p://45.86.67.154:9906/6085a46c0004a31504bcae8387fa0ea5.ts
FOX电影,p3p://45.86.67.154:9906/6085c00f0002e8f40528a2ca798f1c29.ts
FOX罪案,p3p://45.86.67.154:9906/6085c039000ef07a052949eebcd206b9.ts
FOX家庭,p3p://45.86.67.154:9906/6085c060000b38720529e152927d49a4.ts
FOX动作,p3p://45.86.67.154:9906/6085c088000bb0ac052a7db193b6eb2e.ts
星卫电影,p3p://45.86.67.154:9906/6085c0b00008bfe5052b1930dc492820.ts
天映高清,p3p://45.86.67.154:9906/6085c0d600094eee052badc51bdff286.ts
卫视西片,p3p://45.86.67.154:9906/6085c0f80008863c052c32627a08280a.ts
美亚电影,p3p://45.86.67.154:9906/6085c11f0007371c052cca6401a94ab6.ts
卫视电影,p3p://45.86.67.154:9906/6085c14a000f14c1052d745fa72802d3.ts
龙祥时代,p3p://45.86.67.154:9906/6085c17000055429052e0650738b1bd9.ts
东森电影,p3p://45.86.67.154:9906/6085c196000a28a4052e9bfdff200737.ts
东森洋片,p3p://45.86.67.154:9906/6085c1b7000b05e7052f1d1dc77cfe36.ts
好莱坞电影,p3p://45.86.67.154:9906/60ad53c30003ad530452eb5b55a4926e.ts
好莱坞电影,p3p://45.86.67.154:9906/6085c1fa0007f4d20530220c5f582041.ts
龙华电影,p3p://45.86.67.154:9906/6085c2200001fb290530b4f5218d8cef.ts
TVBS,p3p://45.86.67.154:9906/6085c2500005aed705317167418dcae5.ts
TVBS精彩,p3p://45.86.67.154:9906/6085c2750008fa21053202c76dd06804.ts
TVBS欢乐,p3p://45.86.67.154:9906/6085c2d30005f84205337132461544ff.ts
东森综合,p3p://45.86.67.154:9906/6085c302000f3f3505342b2a34a62a5f.ts
东森戏剧,p3p://45.86.67.154:9906/6085c3270007d69c0534b9cd9e9cbf12.ts
东森亚洲,p3p://45.86.67.154:9906/6085c355000494e905356ca720d101fa.ts
东森幼幼,p3p://45.86.67.154:9906/6085c3a70008eaeb0536ae135f21db62.ts
中天娱乐,p3p://45.86.67.154:9906/6085c3c9000ab9080537335a90860f36.ts
中天综合,p3p://45.86.67.154:9906/6085c3fd0006e2170537fd7ee0970adc.ts
三立综合,p3p://45.86.67.154:9906/6085c4280005cbc80538a52fca40efff.ts
三立国际,p3p://45.86.67.154:9906/6085c44f000bd81505393f13a76a25c6.ts
三立台湾,p3p://45.86.67.154:9906/6085c4730006ae1d0539ca61c5c7be6c.ts
三立都会,p3p://45.86.67.154:9906/6085c49400084279053a4bb0a9e59ada.ts
