央视,#genre#
ELEVEN+体育,rtmp://161.202.204.248/sat/md031#rtmp://161.202.204.248:1935/sat/md031#rtmp://59.124.75.153/sat/md031
ELEVEN2体育,rtmp://161.202.204.248/sat/md051#rtmp://161.202.204.248:1935/sat/md051#rtmp://59.124.75.153/sat/md051
有线体育,rtmp://161.202.204.248/sat/hk011#rtmp://161.202.204.248:1935/sat/hk011#rtmp://59.124.75.153/sat/hk011
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
CBS2,rtmp://161.202.204.248:1935/sat/us011
FS1,rtmp://161.202.204.248:1935/sat/us031

国外,#genre#
美国·CNN新闻,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist.m3u8
美国·ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
美国·CNBC新闻,http://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
美国·彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国·NBA体育,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
英国·BBC新闻,http://84.47.174.140:80/hlsl/2/BBC_World/04.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国·NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
法国·新闻,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
俄罗斯·红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯·第一频道,https://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
阿拉伯·半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
日本·NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本·NHK国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
韩国·NBS新闻,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8#http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·SBS综艺,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜·赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
蒙古·MNB综合,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
泰国·TVB电视剧,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
印尼·TIC印尼频,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

超清,#genre#
CCTV4K,
纯享4K,
芒果4K,
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8#http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
南国都市4K,https://www.navchina.cf/IPTV/guangzhou.php?id=ngds
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
BesTV 4K,
IPTV4K,http://124.232.231.246:6610/000000001001/201500000218/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
北京4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
花园4K,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8

TW代理,#genre#
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
幸福空间,http://61.58.60.230:9319/live/90.m3u8
居家頻道,http://61.58.60.230:9319/live/125.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天育乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映画,http://61.58.60.230:9319/live/243.m3u8
cnex纪实,http://61.58.60.230:9319/live/257.m3u8
卫视洋片,http://125.227.210.55:18789/VideoInput/play.ts#http://125.227.210.37:18789/VideoInput/play.ts
东森洋片,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
年代新闻,http://125.227.210.55:11055/VideoInput/play.ts#http://125.227.210.37:11055/VideoInput/play.ts
FX HD,http://125.227.210.55:13498/VideoInput/play.ts#http://125.227.210.37:13498/VideoInput/play.ts
迪士尼,http://125.227.210.55:14250/VideoInput/play.ts#http://125.227.210.37:14250/VideoInput/play.ts
中天综合,http://125.227.210.55:14583/VideoInput/play.ts#http://125.227.210.37:14583/VideoInput/play.ts
非凡新闻,http://125.227.210.55:15078/VideoInput/play.ts#http://125.227.210.37:15078/VideoInput/play.ts
三立新闻,http://125.227.210.55:15589/VideoInput/play.ts#http://125.227.210.37:15589/VideoInput/play.ts
三立台湾,http://125.227.210.55:15714/VideoInput/play.ts#http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐,http://125.227.210.55:15796/VideoInput/play.ts#http://125.227.210.37:15796/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts#http://125.227.210.37:16671/VideoInput/play.ts
纬来体育,http://125.227.210.55:18358/VideoInput/play.ts#http://125.227.210.37:18358/VideoInput/play.ts
TLC旅游,http://125.227.210.55:19020/VideoInput/play.ts#http://125.227.210.37:19020/VideoInput/play.ts
彭博财经,http://125.227.210.55:18184/VideoInput/play.ts#http://125.227.210.37:18184/VideoInput/play.ts
Arirang,http://125.227.210.55:8933/VideoInput/play.ts#http://125.227.210.37:8933/VideoInput/play.ts
NHKworld,http://125.227.210.55:8931/VideoInput/play.ts#http://125.227.210.37:8931/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts#http://125.227.210.37:8932/VideoInput/play.ts
HBO,http://125.227.210.55:16027/VideoInput/play.ts#http://125.227.210.37:16027/VideoInput/play.ts
CNBC,http://125.227.210.55:16415/VideoInput/play.ts#http://125.227.210.37:16415/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts#http://125.227.210.37:8934/VideoInput/play.ts
DW德语,http://125.227.210.55:8935/VideoInput/play.ts#http://125.227.210.37:8935/VideoInput/play.ts
RT,http://125.227.210.55:8936/VideoInput/play.ts#http://125.227.210.37:8936/VideoInput/play.ts
TV5亚洲,http://125.227.210.55:8937/VideoInput/play.ts#http://125.227.210.37:8937/VideoInput/play.ts
半岛新闻,http://125.227.210.55:8938/VideoInput/play.ts#http://125.227.210.37:8938/VideoInput/play.ts
NHKbs1,http://125.227.210.55:8939/VideoInput/play.ts#http://125.227.210.37:8939/VideoInput/play.ts
NHKbsp,http://125.227.210.55:8940/VideoInput/play.ts#http://125.227.210.37:8940/VideoInput/play.ts
BBCworld,http://125.227.210.55:10246/VideoInput/play.ts#http://125.227.210.37:10246/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts#http://125.227.210.37:10797/VideoInput/play.ts
旺台湾,http://61.58.60.230:9319/live/80.m3u8
公用频道1,http://61.58.60.230:9319/live/2.m3u8
公用频道2,http://61.58.60.230:9319/live/3.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立i新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
无线翡翠,http://61.238.6.49:8000/bysid/1
ViuTV,http://61.238.6.49:8000/bysid/99
ViuTVsix,http://61.238.6.49:8000/bysid/96
法国·24新闻,http://61.58.60.230:9319/live/131.m3u8
欧洲·新闻,http://61.58.60.230:9319/live/129.m3u8
韩国·阿里郎,http://61.58.60.230:9319/live/130.m3u8
大爱一台,http://61.58.60.230:9319/live/10.m3u8
大爱二台,http://61.58.60.230:9319/live/191.m3u8
国家地理,http://60.251.59.179:8502/xoxo.m3u8
TLC,http://60.251.59.179:8504/xoxo.m3u8
东森幼幼,http://60.251.59.179:8506/xoxo.m3u8
东森1,http://60.251.59.179:8502/xoxo.m3u8
TVBS,http://60.251.59.179:8510/xoxo.m3u8
动物星球,http://60.251.59.179:8503/xoxo.m3u8
世界地理,http://60.251.59.179:8502/xoxo.m3u8
TCL,http://60.251.59.179:8504/xoxo.m3u8
东森YOYO,http://60.251.59.179:8506/xoxo.m3u8
CNN,http://60.251.59.179:8511/xoxo.m3u8
TVBS,http://60.251.59.179:8512/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8
东森新闻,http://60.251.59.179:8514/xoxo.m3u8
中天新闻,http://60.251.59.179:8515/xoxo.m3u8
东森财经新闻,http://60.251.59.179:8517/xoxo.m3u8
东森戏剧,http://60.251.59.179:8519/xoxo.m3u8
东森综合,http://60.251.59.179:8518/xoxo.m3u8
TVBS欢乐台,http://60.251.59.179:8520/xoxo.m3u8
卫视中文台,http://60.251.59.179:8521/xoxo.m3u8
卫视中文台,http://60.251.59.179:8522/xoxo.m3u8
东风37台,http://60.251.59.179:8527/xoxo.m3u8
卫视电影台,http://60.251.59.179:8529/xoxo.m3u8
FOX电影台,http://60.251.59.179:8530/xoxo.m3u8
卫视电影台,http://60.251.59.179:8532/xoxo.m3u8
东森新闻,http://60.251.59.179:8534/xoxo.m3u8
卫视电影台,http://60.251.59.179:8545/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/xoxo.m3u8
FOX电影台,http://60.251.59.179:8547/xoxo.m3u8
TVBS新闻台,http://60.251.59.179:8513/xoxo.m3u8
东风卫视,http://60.251.59.179:8527/xoxo.m3u8
福克斯电影台,http://60.251.59.179:8530/xoxo.m3u8

测试,#genre#
潘多拉完美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
驚艷台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
松視2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3 
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e 
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700 
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd 
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8 
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d 
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba 
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e 
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516 
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b 
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200 
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13 
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00 
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6 
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807 
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f 
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e 
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705 
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979 
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61 
Mature,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
Latina,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
HD,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
Hardcore,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
Fetish,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
Erotic,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
Ebony,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
Blowjob,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
Asian,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
Anal,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd 
HOTH,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
@潘多拉玩美,mitv://fccseuro.pvbox.live:18912/5c7249b6000641f7f22447de5605ea5f
@潘朵拉粉紅,mitv://fccseuro.pvbox.live:18912/5c7249ba0008b3211d5786b3068b4615
@松视1,mitv://fccseuro.pvbox.live:18912/5c7249be000b8793baaac296ccc9199a
@松视2,mitv://fccseuro.pvbox.live:18912/5c7249c2000e510ff069277e6de97521
@测试9,mitv://fccseuro.pvbox.live:18912/5c7249c70005b4431d57b8b006c16529
@香蕉台,mitv://fccseuro.pvbox.live:18912/5c7249cb000744bc8d84a353672b18fe
@惊艳电影台,mitv://fccseuro.pvbox.live:18912/5c7249cf00095b61a6551090eece092b
@HOT,mitv://fccseuro.pvbox.live:18912/5c7249d3000cb8eaeedafc796b3ba9d2
@彩虹K频道,mitv://fccseuro.pvbox.live:18912/5c7249d80003096d7ec3b14edfd4fe6f
@彩虹e台,mitv://fccseuro.pvbox.live:18912/5c7249dd000ca2108817c65b6059636f

台湾,#genre#
愛爾達影劇,tvbus://5PiEXTiszZht1CyoDx3ix3Ss9oa3hcVKpFRUu6tWQug3ctfERDVPd8J8YxfCx
愛爾達綜合,tvbus://5TZyPk4BU14TfGgyVjqjFvhyWYmk5e4PqaxvYVtrq252qsiDv48a2zCPdNgdF
中視經典,tvbus://5PwKTDayRaDGquk9CquiMg69CwmNBQzm1KQubFWpz9fvG8ETTG9Scb2QRPMJE
中視菁采,tvbus://6edxsRpsnrGgn46ccQM5ZBXK7pscfDaqz45pGKWP8W9QfbuGeZbJE31cKeyiY
CNN_國際,tvbus://6f5PzHtjuhfyDvVY2r1ebE1kcY2ahrY8yt1RT2eT759oJ67PrdyGyeXF71psy
民視,tvbus://6Lj9rFEdKejTmFCH2Kv7jX2G56jH6y1zu7sNmRWp1qGYpyWzZk4tgPKnwWSi2
豬哥亮歌廳秀,tvbus://66az2LHXLAdGzxupW7Wr6w4ZYRDG6AYHu5snfsnqCc4QQdXbfJuSeDrz6zt8G
台視,tvbus://6Q1Sse26Zx4Bb33LwYrUXekJwjGu5ogGDiBiqTbonztTEr7bESCCm5BY4s1xb
中視,tvbus://5LmrGHhxSH1Up9zZ15nLUL1sMTP1oQJEkGsGdZ9HtHyS3J2GoHccAP2rdowRE
霹靂臺灣,tvbus://6VwCdPUo12UFWgnrF6eSDeBGBETriiZtnB87z779hZKpDmVsyQeAPx7WyD36j
華視,tvbus://5fBSSdxDCwiMGu78eXCcAGdrMrRJMgRoi9AwsmFD8t37G5WGbw1z9pxZW5iv1
公視,tvbus://5RyMiv9cdbPhzWzTeRdX9RbQiPrPmHQzZV6Av6x6cGGFMBx1fa5TFEXDSXyag
Animax HD,tvbus://64e38SnAoCiJg5r3viGX4F1b5bMYrwcrsthuJHizPCUinbBJ7XgRYbe9C4mjb
金光布袋戲,tvbus://6gUBD41oqfjLzNgmPB1aBjUzkuba1RYcup1pb2RZKwFPnP3Nc8DvFKfpgVLxv
原住民族電視,tvbus://6VRaErUmzKHUxGxS1c3J4zgyMaM61ZnBEtMRP81eo5A5iMCqaSvmynndsgWrs
客家衛視,tvbus://6ET11DM8BSXWgDFLR6rvGy5FiW73cnZHMwm26f8pz9ieA5mW8ouybGgf1SpY5
國家地理頻道,tvbus://5iAdgFNmUdAJS6ZRe4eh5qr6Du6LqwR7ggjYUmjjHc3jYU3GPcVzuyN1XgVK7
探索頻道,tvbus://6WUceDmVSR19g7jhGiSxzLxC1chC51NH39F5XdnenDwTUMR8NdmAKzANwynBk
動物星球,tvbus://5nhzzhHBzBCjRWBx6LYCiRLuBNmJLnTfhqnpMaQir8mpYASyXPA6rYXmacP6Y
迪士尼卡通,tvbus://5WZAW4e6iyxWUMRoeMtVnzgXYSPtgQyJrYR93PK2BYU5UMU7s9r3cgQZLtUvb
卡通頻道,tvbus://6cCTwbYLkkx5vSHmZ1fTVb7rrbo5XRcaWbtNuUTTpSHFxsqPD6KyZuEHESnZz
MOMO親子,tvbus://5ZmNFNkNNWLmV5r4xXWWQe7VWgsTVcX7Rn2jYap433Kjmh46SHNGxiAdKMn7h
東森幼幼,tvbus://62FLkYBGPwzHY5r9ZBacYVyPgckqiggdj76u4jLsqU9FdQJEevHVW1VE2dzX9
緯來綜合,tvbus://5SXdVfYqit7RdyW6WTtQ8tZg8tdbjaZmmM7EqW4vQhL4o2Fvr9sQWnxdV8Kxn
八大第一,tvbus://5pg1iZLjKEbAtyQcxRG2qbap2M9hLUgfuAWDfbxFrtrvKcr2Mxngbqy9Rk9KB
八大綜合,tvbus://6hfWgjwocr7LeYLf2vV1sBahEpzikaKALHtd5dL8m9ukhQHJNG6M4AtTSYDSk
三立台灣,tvbus://6KDZEwsaiTyKpYASWzYE3aJSWB8vkhQyrgtNDb8XAqgriAwdo2EiMcMhVm8oa
三立都會,tvbus://6ZLRzjLE58srUuzBPq3QNRSPE9L5EYDhp1p2uvYHEBZ8nJBY9kQii1X5hTy2w
衛視中文,tvbus://6b7sWQXkuKumRbpqkoGxkW4cKZXXnW93KDY1tnVQq5CneNeZAEQduCLST2xKW
東森綜合,tvbus://5ZGhwYbAnwTBWqAqioJSP2m38pNikyBYTJQktHbr8MGkFLCWyMtK6oNu8RmaE
東森超視,tvbus://6AxvNNaUt5AJfFrCKR8BW8ipHLnkfYceDuBeAho4rdcAmjRxtuvnpUJUWGq9P
非凡商業,tvbus://6eWzSkXPamkfbbEuACBdRgUUCxCFicmZVui2zQcaYJj7HRNDY9yZRZmzPfZSx
中天綜合,tvbus://5XtGx345tm15qxxQmhrnQt2gE4z3FyBwSwf2uqmMRBUzuDT4HSfwk2o6eFSRa
三立國際,tvbus://67jD3VftcMR8qp8HCnFNcHPUeHDHXF7WLMsT6Zwu5HXtuMbDjLrWUYRTVFR9P
中天娛樂,tvbus://5xdCKVxKaDaNCvRvjfBvvwpHL45JipuM6hN4MooTz5cbukURBH3224NacGo3z
東森戲劇,tvbus://5oVqYGutbkbRbkZa9DXwjDtAjLHMQ2V8HZ5EF73Zy8jcYEZbJAr2HURvqftBL
八大戲劇,tvbus://5ukReKN7x2gSFn9vmDtfEUZqmj3WfYkeGqbBGQ13PFhQf4QytxfDB1qx7hNMU
TVBS歡樂,tvbus://6FUFFuZFETY7s9Lm9r9d7STYXSu61w8m5DUTKJg9GxaKSDSjpAPkfV8eZnBt6
緯來戲劇,tvbus://6XKppKri1hwpFUCEcixpYcLubVkd2CPvB9ysQpfX637mVdg76RY1vDE4scGQv
法國24小時,tvbus://6Va3AMKgbYS1TfWV5BiZxEvw5FvqTesvp45aHC7FnLiRwJQR6bA2tEXDHmhtM
靖天映畫,tvbus://5Y2LJHzn8EExip1PfcGApZxJLg7qUzqWpf7NiWvencGEnBEe9db9pCd5TrpHc
三立戲劇,tvbus://8TNVsoqe7ULzyCimBACzQMNeMopXB4dFx1xsqDk3TGVR6Vm3CN
三立綜合,tvbus://6drCQXEfJFYALtWKDftocoD4H168Z8W81Y8dPSzVii7WKXw6GMr1ftT4NGLcM
壹電視新聞,tvbus://6VxQAotw4pWJEc6KG7vLj4amLjRtZov2tizb3Jo3CgfBgaahJsnreepQpWL7X
年代新聞,tvbus://6grJ5Kh3Y5LeEyJg6db6eEz2opG8Yd3yN4UAezPc3k1o8HRS2PE6PQuR3fmhN
東森新聞,tvbus://5iQJQRmVNS9DgohYheCxw9BTbZJq4zy2kwcXwkbmJsBXRjsb8NULMaTrGgezd
中天新聞,tvbus://5WNwrNnuaCWrqeoUzdhfQpg5JYQzNQaiJKshfnw7XQDyjyWRNiFwFUq1xcAYa
民視新聞,tvbus://5VwcMxZRSKf9ACgcfsf2Z3pYV41r7Xa4n7WAtE4WRV79sH37HLpLBCJaC3SVh
三立新聞,tvbus://6BPkoTzjx1a4Bu7bLY4Xbft7nEgFjACpgrLmcaYrL9SCJ14Kgqq7hJDXadxQJ
TVBS新聞,tvbus://6KxfkSoU56HDWea64uocvh7CTtc4Wq67mqQzw24vWqBavv19xEHDToAGitsG8
TVBS_HD,tvbus://65qXnWpqWqgbrh5nhu8jE5eYgx5TcwFWCLSgHjkYip1quwX47T9se7J8peFbK
東森財經新聞,tvbus://5iiNtFDZPs5ZpMiMURAbLfjRsacs9ocBU4VtoL1dDsjcF7Mcawp4XD3GFEKgE
非凡新聞,tvbus://5dp2NNvB1YJicoXDip4FnvfbxEGxLoW6FBYu9qrNh4rEXRaTbrpeoAfRZpT1y
天映經典,tvbus://6HbVAkQXXj4SAXKpyDt18vqEHoHVkjNQ4gSQNVtgWeBJ72VT7Yc2npgAr2WUY
東森電影,tvbus://5fnK4ncrmUBiAai25pDbktTiswjBfoz44V9pJ4aLJY54SFpjdWYMWQsB2wAgA
緯來電影,tvbus://6cGoEr7v2MEnApyeizicBLjKFqGfw2mHsVnN84oGDYCrpmxYpCPedDYsE9xgY
龍祥時代,tvbus://5aRALNCyHu6HM45nV1bWpFRU57xCC3HRhg6MTH9h4y2Tw8AhckaCKH861xTok
HBO_HD,tvbus://63U7LYaMCu6bVzx6F1rC9oJTwA29jDQsW5oJaZxAtrHNJ36JDa2RSmj4dUTgv
東森洋片,tvbus://6WvuhzptiyGW73YYbNYnCb1k1QQMTo3nMQiiYm85VdVrEAfWbqZcCqzHWRZMb
AXN,tvbus://5Xa5Xi6H8hrChXWA3cxbieDjMgJ3YBxcsxZdah27A8PCAQeP92UDypH2uXdZQ
好萊塢電影,tvbus://5mZuWreLzTUCP1PsypWqFGy9SKFybZcbqJbB9KWsVALtKHdGE7gw4Ckbgv7AR
CINEMAX_HD,tvbus://5Qw9N9pt5zcsdoWSupAV43E6yYLF7RxVBn2zVCXW6uRs16gdzqb1AzSKUPEjH
緯來育樂,tvbus://5XuZLifLBB4dzkfzoKA93WCdigZmBRzSbUBvRzJ1QjaJd7ecS9gdMGdKLetfB
緯來體育,tvbus://6Zc9RRLhY8hh38HmQXQHgxrsffsw6nRwvfFJLWvPBBhRG36nf9X2bYQAoazxA
FOX_SPORTS_HD,tvbus://6ZoiQNkhZSPfY9s3VffwMPXEusncCbcjNAu7vKNZTtdhdZ76CfFMd13z4ABBH
FOX_SPORTS_2,tvbus://6W2ozVmfTVdGadVhv6F75zwX5VYtnKAvYxri9bnd9WxsUyFhtScGgbuXKxXBe
Eleven_Sport1,tvbus://5NrQ5pvLs9nQVyZtWJYJQaobzbEa1uTQwg2D4P1mwrtAh7ZsWZfpG2hA9FM2P
緯來日本,tvbus://6HF1yWQYSSGjGvak1fNJHay9UmLQbAZh7MK2bmbZhS7sxF75ngzTnEP4Lj99a
國興衛視,tvbus://5SX9vAMYLsHuC9UPJvZSGQcjCp3Zq2yCZYJP5YSdCyi7CrYu7CJmSkmWe11aP
Z頻道,tvbus://6R1Mb1nKR5CvDNMeoPgdwFbgR4hAT8GoYmjAmg71KpcS1CnCZNqcsb5gvj6vq
ElevenSportsPlus,tvbus://66h1iu7keRoKN1afa7wiSyPxz6DNNRXgaruXo1pjKvbBf9j5zkJcx9s8ocCQJ
華視新聞資訊,tvbus://5v634cmpVDfScXt8753ifdEd7G2JQYo51ikg3oTJVuFTz75T9W5PLXpgbcfNU
fox new,tvbus://5vBMQemSizDsHyFSUD5GsHkDYxZg4giYGAqLhC3srNUQ6Jysy2Arxa9DFmcZN
Al Jazeera English HD,tvbus://65PfJvnD1FTaEUTmZCy8FBvcHV618ViyukZnQpaJyqrkarGHRS9E1J2nT3S1d
FOX頻道,tvbus://68iHfHNuBtAKTjqxLpnPZS9x5nZDPwcZwXQ2pAhBe3bEPfnk14pYkvrBcyH3v
KBS HD,tvbus://5zv7XyHQjgTH8w2LGYiCaHLSC5pyMPxS1fH1bY2j24nuzm3DE2C74f6XdrY4c
八大娛樂,tvbus://68HTXA74c984HSYJrg7um6zdoF8KwdpiCsr76CjGKuW6gYTSabfKgqxNd7xtP
MTV_Live,tvbus://6KkQcWWPHAd5MuTaseQeai1b1o8Zx3zwS7LtXzERkChRirKYMUkjgRdeYS4Xs
