央视,#genre#
法国新闻,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8#http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
俄罗斯·红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯·第一频道,https://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
日本·NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本·NHK国际频道,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
韩国·NBS新闻频道,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
泰国·TVB电视剧台,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
新马·K I X动作频道,http://50.7.161.82:8278/streams/d/KiX/playlist.m3u8
泰国·CTB,http://vip.login.in.th:1935/CTB/CTB/playlist.m3u8
新马·TV3,http://live8.cdn.iptv8k.org:80/review_stream/tv3kbmm21/i.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8#http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·KNN SBS综艺,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/chunklist_w762151441.m3u8
韩国·KBC SBS综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国·TJB SBS综艺,http://1.245.74.5:1935/live/tv/.m3u8
韩国·SBS综艺频道,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
韩国·MBC综艺频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国·NBS农业广播,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·日常电视,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro 全佳台,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro 双星台,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro 小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜卫视,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
新马·RTM体育频道,http://rtm2mobile.secureswiftcontent.com/Origin02/ngrp:RTM2/chunklist_b1064000.m3u8
蒙古·MNB综合台,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻台,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
新马·IKIM,http://edge.vediostream.com/abr/tvikim/live/tvikim_480p/chunks.m3u8
印尼·RCTI,https://moegi.akamaized.net/live/eds/rcti_fta/live_fta/rcti_fta-avc1_1537200=7.m3u8
印尼·TIC印尼频道,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

电信,#genre#
CCTV1,http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8
CCTV13新闻|,http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV2,http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8
CCTV3,http://27.148.240.138/PLTV/88888888/224/3221227085/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227127/1.m3u8
IPTV3+,http://27.148.240.138/PLTV/88888888/224/3221226776/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227073/1.m3u8
CCTV4,http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8
CCTV5,http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227066/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227070/1.m3u8
CCTV5+,http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227095/1.m3u8
IPTV5+,http://27.148.240.138/PLTV/88888888/224/3221226845/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227042/1.m3u8
CCTV6,http://27.148.240.138/PLTV/88888888/224/3221227089/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227124/1.m3u8
IPTV6+,http://27.148.240.138/PLTV/88888888/224/3221227038/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226758/1.m3u8
CCTV7,http://27.148.240.138/PLTV/88888888/224/3221226780/1.m3u8
CCTV8,http://27.148.240.138/PLTV/88888888/224/3221227120/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227119/1.m3u8
IPTV8+,http://27.148.240.138/PLTV/88888888/224/3221226772/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227099/1.m3u8
CCTV9,http://27.148.240.138/PLTV/88888888/224/3221226849/1.m3u8
CCTV10,http://27.148.240.138/PLTV/88888888/224/3221226779/1.m3u8
CCTV11,http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8
CCTV12,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV14,http://27.148.240.138/PLTV/88888888/224/3221226762/1.m3u8
CCTV15,http://27.148.240.138/PLTV/88888888/224/3221226775/1.m3u8
CCTV17,http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8
CETV1,http://27.148.240.138/PLTV/88888888/224/3221226912/1.m3u8
CETV2,http://27.148.240.138/PLTV/88888888/224/3221226840/1.m3u8
CETV4,http://27.148.240.138/PLTV/88888888/224/3221227075/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227084/1.m3u8
CGTN,http://27.148.240.138/PLTV/88888888/224/3221226822/1.m3u8
中国天气-,http://27.148.240.138/PLTV/88888888/224/3221226861/1.m3u8
凤凰中文-,http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8
凤凰资讯-,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8
东南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
厦门卫视-,http://27.148.240.138/PLTV/88888888/224/3221226744/1.m3u8
海峡卫视-,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
福建新闻-,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8
福建综合-,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226745/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226892/1.m3u8
福建公共-,http://27.148.240.138/PLTV/88888888/224/3221226928/1.m3u8
福建体育-,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8
福建旅游-,http://27.148.240.138/PLTV/88888888/224/3221226854/1.m3u8
福建经济-,http://27.148.240.138/PLTV/88888888/224/3221226920/1.m3u8
福建教育-,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8
福建少儿-,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8
福建电视剧-,http://27.148.240.138/PLTV/88888888/224/3221226732/1.m3u8
广东卫视-,http://27.148.240.138/PLTV/88888888/224/3221226746/1.m3u8
南方卫视-,http://27.148.240.138/PLTV/88888888/224/3221226823/1.m3u8
海南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226830/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226990/1.m3u8
三沙卫视-,http://27.148.240.138/PLTV/88888888/224/3221227072/1.m3u8
湖南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226753/1.m3u8
金鹰纪实-,http://27.148.240.138/PLTV/88888888/224/3221226950/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227003/1.m3u8
快乐垂钓-,http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8
全纪实-,http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8
纪实人文-,http://27.148.240.138/PLTV/88888888/224/3221226734/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226921/1.m3u8
湖北卫视-,http://27.148.240.138/PLTV/88888888/224/3221226933/1.m3u8
江苏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226752/1.m3u8
浙江卫视-,http://27.148.240.138/PLTV/88888888/224/3221226763/1.m3u8
东方卫视-,http://27.148.240.138/PLTV/88888888/224/3221226765/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226935/1.m3u8
安徽卫视-,http://27.148.240.138/PLTV/88888888/224/3221226756/1.m3u8
北京卫视-,http://27.148.240.138/PLTV/88888888/224/3221226764/1.m3u8
天津卫视-,http://27.148.240.138/PLTV/88888888/224/3221226760/1.m3u8
河南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226904/1.m3u8
河北卫视-,http://27.148.240.138/PLTV/88888888/224/3221226943/1.m3u8
山东卫视-,http://27.148.240.138/PLTV/88888888/224/3221226984/1.m3u8
山西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226869/1.m3u8
辽宁卫视-,http://27.148.240.138/PLTV/88888888/224/3221226783/1.m3u8
吉林卫视-,http://27.148.240.138/PLTV/88888888/224/3221226865/1.m3u8
黑龙江视-,http://27.148.240.138/PLTV/88888888/224/3221226720/1.m3u8
内蒙古视-,http://27.148.240.138/PLTV/88888888/224/3221226846/1.m3u8
江西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226757/1.m3u8
四川卫视-,http://27.148.240.138/PLTV/88888888/224/3221226767/1.m3u8
重庆卫视-,http://27.148.240.138/PLTV/88888888/224/3221226730/1.m3u8
贵州卫视-,http://27.148.240.138/PLTV/88888888/224/3221226728/1.m3u8
云南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226900/1.m3u8
广西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226834/1.m3u8
陕西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226908/1.m3u8
青海卫视-,http://27.148.240.138/PLTV/88888888/224/3221226838/1.m3u8
甘肃卫视-,http://27.148.240.138/PLTV/88888888/224/3221226867/1.m3u8
宁夏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226842/1.m3u8
西藏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226905/1.m3u8
新疆卫视-,http://27.148.240.138/PLTV/88888888/224/3221226952/1.m3u8
兵团卫视-,http://27.148.240.138/PLTV/88888888/224/3221226918/1.m3u8
法制天地-,http://27.148.240.138/PLTV/88888888/224/3221226947/1.m3u8
东方财经-,http://27.148.240.138/PLTV/88888888/224/3221226960/1.m3u8
第一财经-,http://27.148.240.138/PLTV/88888888/224/3221226835/1.m3u8
都市剧场-,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8
欢笑剧场-,http://27.148.240.138/PLTV/88888888/224/3221226761/1.m3u8
生活时尚-,http://27.148.240.138/PLTV/88888888/224/3221226740/1.m3u8
爱生活-,http://27.148.240.138/PLTV/88888888/224/3221226825/1.m3u8
思而学网校,http://27.148.240.138/PLTV/88888888/224/3221227022/1.m3u8
MAX极速汽车-,http://27.148.240.138/PLTV/88888888/224/3221226742/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226925/1.m3u8
中国足协杯,http://27.148.240.138/PLTV/88888888/224/3221227112/1.m3u8
BEST超级体育,http://27.148.240.138/PLTV/88888888/224/3221227044/1.m3u8
动漫秀场-,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8
游戏风云-,http://27.148.240.138/PLTV/88888888/224/3221226759/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226898/1.m3u8
熊猫频道-,http://27.148.240.138/PLTV/88888888/224/3221226882/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226976/1.m3u8
陶瓷-,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
幸福彩-,http://27.148.240.138/PLTV/88888888/224/3221226894/1.m3u8
七彩戏剧-,http://27.148.240.138/PLTV/88888888/224/3221226913/1.m3u8
金色频道-,http://27.148.240.138/PLTV/88888888/224/3221226923/1.m3u8
Best电影1,http://27.148.240.138/PLTV/88888888/224/3221226972/1.m3u8
Best电影2,http://27.148.240.138/PLTV/88888888/224/3221226917/1.m3u8
Best电视剧1,http://27.148.240.138/PLTV/88888888/224/3221226974/1.m3u8
Best电视剧2,http://27.148.240.138/PLTV/88888888/224/3221226875/1.m3u8
Best电视剧3,http://27.148.240.138/PLTV/88888888/224/3221226902/1.m3u8
Best联众,http://27.148.240.138/PLTV/88888888/224/3221226821/1.m3u8
BEST综艺,http://27.148.240.138/PLTV/88888888/224/3221226906/1.m3u8
BEST养生,http://27.148.240.138/PLTV/88888888/224/3221226939/1.m3u8
BEST动画1,http://27.148.240.138/PLTV/88888888/224/3221226910/1.m3u8
BEST动画2,http://27.148.240.138/PLTV/88888888/224/3221226968/1.m3u8
BEST动画3,http://27.148.240.138/PLTV/88888888/224/3221226931/1.m3u8
金鹰卡通-,http://27.148.240.138/PLTV/88888888/224/3221226726/1.m3u8
哈哈炫动-,http://27.148.240.138/PLTV/88888888/224/3221226988/1.m3u8
嘉佳卡通-,http://27.148.240.138/PLTV/88888888/224/3221226890/1.m3u8
卡酷少儿-,http://27.148.240.138/PLTV/88888888/224/3221226916/1.m3u8

测试,#genre#
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8#https://cdn.hkdtmb.com/hls/81/index.m3u8#rtmp://v3948069e.live.126.net/live/372dd84073fb6928df994174864b4513
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8#https://cdn.hkdtmb.com/hls/84/index.m3u8#rtmp://v3948069e.live.126.net/live/3c066de9f5a6d4bcc68fc3fa1b76084a
无线新闻,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8#https://cdn.hkdtmb.com/hls/83/index.m3u8#http://ye23.win/iptv/tvb.php?id=1#rtmp://v3948069e.live.126.net/live/d79beea5f90f8043f619409649a401ec
无线财经资讯,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8#https://cdn.hkdtmb.com/hls/85/index.m3u8#http://ye23.win/iptv/tvb.php?id=2#rtmp://v3948069e.live.126.net/live/a592038dfe777981b609e029fc49b7e2
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8#http://117.148.178.9/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225942/1.m3u8#http://183.207.249.36/PLTV/3/224/3221226922/index.m3u8#http://223.82.250.72/ysten-bussiness/live/fhchinese/1.m3u8#http://183.207.248.13/PLTV/3/224/3221226922/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://111.13.42.13/PLTV/88888888/224/3221225942/1.m3u8#http://117.169.120.138:8080/live/fhchinese/.m3u8#http://117.148.178.9/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8#rtmp://58.200.131.3:1935/livetv/fhzw#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8?#http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://117.148.178.9/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226923/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225949/1.m3u8#http://117.169.120.138:8080/live/fhzixun/index.m3u8#http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#rtmp://58.200.131.3:1935/livetv/fhzx#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8?#p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港电台31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8#https://cdn.hkdtmb.com/hls/31/index.m3u8
香港电台32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8#https://cdn.hkdtmb.com/hls/32/index.m3u8
香港电台33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8#https://cdn.hkdtmb.com/hls/32/index.m3u8
香港开电视,rtmp://v3948069e.live.126.net/live/54a2f432d19540239843c3fb8dcae232#https://cdn.hkdtmb.com/hls/77/index.m3u8
国际财经台,https://cdn.hkdtmb.com/hls/76/index.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
星空卫视,rtmp://58.200.131.2/livetv/startv#http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=0&amp;Pcontent_id=8114.m3u8#http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空体育,rtmp://58.200.131.2/livetv/starsports
创世电视台,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8#https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8#https://cdn.hkdtmb.com/hls/99/index.m3u8#rtmp://v3948069e.live.126.net/live/c1d3a4b2cbbfefe54dff07f1d3c52991
ViuTV6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8#https://cdn.hkdtmb.com/hls/96/index.m3u8
C+频道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8#http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/01.m3u8
澳亚卫视,http://live.mastvnet.com/4rlff1m/live.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门1,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门2,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8#http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8#http://61.244.22.5/ch6/_definst_/hd_ch6.live/chunklist_w477071589.m3u8
澳視體育,http://61.244.22.5/ch4/_definst_/sport_ch4.live/playlist.m3u8#http://61.244.22.5/ch4/sport_ch4.live/playlist.m3u8#http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8#http://61.244.22.5/ch5/_definst_/info_ch5.live/chunklist_w1232616748.m3u8#http://61.244.22.5/ch6/_definst_/hd_ch6.live/opuylist.m3u8
莲花卫视lotustv,http://ye23.win/iptv/lotustv2020.php
动物星球AnimalPlanet,https://livecdn.fptplay.net/qnetlive/animalplanet_2000.stream/chunklist.m3u8#http://185.180.221.194:8278/streams/d/AnimalPlanet/playlist.m3u8
美食星球,p5p://45.92.126.18:9906/604945ed00053a5b144c099a65029d36.ts
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
探索频道ᴴᴰ,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/DISCOVERY-HD-1080p/playlist.m3u8#https://livecdn.fptplay.net/qnetlive/discovery_hls.smil/chunklist_b2500000.m3u8
国家地理,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
地理亚洲,https://livecdn.fptplay.net/qnetlive/discoveryasia_hls.smil/chunklist_b2500000.m3u8
亚洲美食Asian Food Network,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
户外频道,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
国会频道1,http://185.207.176.189:8080/channels/tw-504/playlist.m3u8
国会频道2,http://185.207.176.189:8080/channels/tw-505/playlist.m3u8
台视HD,rtmp://161.202.204.248/sat/tv071
中视HD,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8#rtmp://161.202.204.248/sat/tv091
中视新闻,rtmp://v3948069e.live.126.net/live/d60a7fece3f06c52116e6f3206f3b707#http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
中视经典,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中视菁采,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
民视HD,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8
民视第一,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8
民视新闻,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8#rtmp://v3948069e.live.126.net/live/ec8f3fdf6130f94dd2d5bd442745e2c8
民视台湾，http://185.207.176.189:8080/channels/tw-304/playlist.m3u8
华视HD,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8#rtmp://161.202.204.248/sat/tv111
华视体育文化,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
华视新闻资讯,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
衛視中文台,p5p://45.92.126.18:9906/6045bbb2000922ef0678142229e89274.ts
东森超视,rtmp://161.202.204.248/sat/tv771#rtmp://161.202.204.248:1935/sat/tv771
东森财经资讯,rtmp://161.202.204.248:1935/sat/tv571
壹新闻,rtmp://v3948069e.live.126.net/live/b33894d4a9975daf7a2375d1f211899d
寰宇新聞,p5p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3.ts#rtmp://v3948069e.live.126.net/live/074502adb294e1f0582e36f7e9fbeaad
中天新闻,rtmp://v3948069e.live.126.net/live/62a05781a4ea2abd33881a1327bdfe1d
年代新聞,p5p://45.92.126.18:9906/60434d73000091e406d956c8607013df.ts#rtmp://v3948069e.live.126.net/live/e2046bbc83b12f17bcf0e8624499ded8
東森新聞,rtmp://v3948069e.live.126.net/live/2aa2b959e7fb70f5abc6248a9488d37a#p5p://45.92.126.18:9906/60434e0b0003696e06dba942fc6b06e1.ts
三立新聞,p5p://45.92.126.18:9906/604351bb000723c406ea11b7e2f757c8.ts
非凡新聞,p5p://45.92.126.18:9906/6044966b0006d57a01fe7633c96a5506.ts#rtmp://v3948069e.live.126.net/live/abb4d75af3ed906fc91a9299eeab69a2
TVBS新闻台,rtmp://161.202.204.248/sat/tv551#rtmp://v3948069e.live.126.net/live/7dfa20f3291c7dcb0c740d8fa2a425d2
TVBS HD,p5p://45.92.126.18:9906/60435407000d43d906f30c28a0b64eda.ts#http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
東風衛視,p5p://45.92.126.18:9906/604640af000dbd7a087f919857110af4.ts
三立新闻台,rtmp://v3948069e.live.126.net/live/4cc31864c804faac6435ad3df2c1a5e4#http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
三立台湾台,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
三立戏剧台,http://198.16.106.62:8278/sanlixiju_zero/playlist.m3u8
纬来电影,rtmp://v3948069e.live.126.net/live/5da92ab7d478167bce3fbab2dcbaaa64#http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
纬来日本,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8#rtmp://161.202.204.248/sat/tv521#rtmp://161.202.204.248/sat/tv522
纬来体育,rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv701#rtmp://161.202.204.248/sat/tv702#rtmp://161.202.204.248:1935/sat/tv701
新加坡U,http://185.180.221.194:8278/streams/d/ChannelU/playlist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
MOMO综合台,rtmp://161.202.204.248:1935/sat/tv761
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
民视,p2p://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7
台视,p2p://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635
中视,p2p://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868
华视,p2p://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905
公视,p2p://147.135.39.171:9906/6055ab9d000b82ee9c0cb82226d34c11
国家地理频道,p2p://147.135.39.171:9906/5ea13fdf0004d36ecb767e555c896a66
探索频道,p2p://147.135.39.171:9906/5ea13fde000ec14fcb767cee2fe05289
纬来综合台,p2p://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289
卫视中文,p2p://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44
东森综合台,p2p://147.135.39.171:9906/6055b59e000cf7e99c33cc6850ff1614
超视,p2p://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e
中天综合台,p2p://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e245
壹电视新闻台,p2p://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c
年代新闻,p2p://147.135.39.171:9906/5f200a9d0005e6293c70bf411b7c130c
东森新闻台,p2p://147.135.39.171:9906/605ee0bd000cfc67c004521118d80577
中天新闻台,p2p://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05
民视新闻台,p2p://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1
