央视,#genre#
MoMo综合,rtmp://161.202.204.248/sat/tv761#rtmp://161.202.204.248:1935/sat/tv761#rtmp://59.124.75.153/sat/tv761
卫视中文,http://50.7.61.148:30080/Entry/starchinese
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民视新闻,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://210.61.56.23/hls/ftvtv/index.m3u8#https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
寰宇新闻,http://43.129.29.150:84/pls/tv/hyxwt/%2FY2ZKNR%2B%2FSvXUmO6MZRxsbQAKWtruc3ZZ%2BZW9CpOX9QPx88diFUVEXllFVgUdoJc.flv#p5p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3.ts#https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
卫视卡式,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
爱尔达综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
爱尔达影剧,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
FOX综合,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX犯罪,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX动作,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原创,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
BBC lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
EVE,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
Nick,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick JR,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Babytv,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Cbeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
迪士尼,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disneyjr,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱三台,https://pulltv1.wanfudaluye.com/live/tv3.m3u8
有线18赛马,rtmp://161.202.204.248/sat/hk042#rtmp://161.202.204.248:1935/sat/hk042#rtmp://59.124.75.153/sat/hk042
爱尔达体育1,rtmp://161.202.204.248/sat/md001#rtmp://161.202.204.248:1935/sat/md001#rtmp://59.124.75.153/sat/md001
爱尔达体育2,rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.153/sat/md021
博斯体育,rtmp://161.202.204.248/sat/md041#rtmp://161.202.204.248:1935/sat/md041#rtmp://59.124.75.153/sat/md041
FOX体育1,rtmp://161.202.204.248/sat/tv731#rtmp://161.202.204.248:1935/sat/tv731#rtmp://59.124.75.153/sat/tv731
FOX体育2,rtmp://161.202.204.248/sat/tv741#rtmp://161.202.204.248:1935/sat/tv741#rtmp://59.124.75.153/sat/tv741
FOX体育3,rtmp://161.202.204.248/sat/md021#rtmp://161.202.204.248:1935/sat/md021#rtmp://59.124.75.153/sat/md021
ELEVEN+体育,rtmp://161.202.204.248/sat/md031#rtmp://161.202.204.248:1935/sat/md031#rtmp://59.124.75.153/sat/md031
ELEVEN2体育,rtmp://161.202.204.248/sat/md051#rtmp://161.202.204.248:1935/sat/md051#rtmp://59.124.75.153/sat/md051
有线体育,rtmp://161.202.204.248/sat/hk011#rtmp://161.202.204.248:1935/sat/hk011#rtmp://59.124.75.153/sat/hk011
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
CBS2,rtmp://161.202.204.248:1935/sat/us011
FS1,rtmp://161.202.204.248:1935/sat/us031

国外,#genre#
美国·CNN新闻,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist.m3u8
美国·ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
美国·CNBC新闻,http://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
美国·彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国·NBA体育,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
英国·BBC新闻,http://84.47.174.140:80/hlsl/2/BBC_World/04.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国·NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
法国·新闻,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
俄罗斯·红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯·第一频道,https://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
阿拉伯·半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
日本·NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本·NHK国际,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
韩国·NBS新闻,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8#http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·SBS综艺,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜·赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
蒙古·MNB综合,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
泰国·TVB电视剧,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
印尼·TIC印尼频,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

超清,#genre#
CCTV4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
芒果TV 4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8#http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
南国都市4K,https://www.navchina.cf/IPTV/guangzhou.php?id=ngds
欢笑剧场4K,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
BesTV 4K,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/1/index.m3u8?fmt=ts2hls
IPTV4K,http://124.232.231.246:6610/000000001001/201500000218/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
北京4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
花园4K,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8

测试,#genre#
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
幸福空间,http://61.58.60.230:9319/live/90.m3u8
居家頻道,http://61.58.60.230:9319/live/125.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天育乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映画,http://61.58.60.230:9319/live/243.m3u8
cnex纪实,http://61.58.60.230:9319/live/257.m3u8
卫视洋片,http://125.227.210.55:18789/VideoInput/play.ts#http://125.227.210.37:18789/VideoInput/play.ts
东森洋片,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
年代新闻,http://125.227.210.55:11055/VideoInput/play.ts#http://125.227.210.37:11055/VideoInput/play.ts
FX HD,http://125.227.210.55:13498/VideoInput/play.ts#http://125.227.210.37:13498/VideoInput/play.ts
迪士尼,http://125.227.210.55:14250/VideoInput/play.ts#http://125.227.210.37:14250/VideoInput/play.ts
中天综合,http://125.227.210.55:14583/VideoInput/play.ts#http://125.227.210.37:14583/VideoInput/play.ts
非凡新闻,http://125.227.210.55:15078/VideoInput/play.ts#http://125.227.210.37:15078/VideoInput/play.ts
三立新闻,http://125.227.210.55:15589/VideoInput/play.ts#http://125.227.210.37:15589/VideoInput/play.ts
三立台湾,http://125.227.210.55:15714/VideoInput/play.ts#http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐,http://125.227.210.55:15796/VideoInput/play.ts#http://125.227.210.37:15796/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts#http://125.227.210.37:16671/VideoInput/play.ts
纬来体育,http://125.227.210.55:18358/VideoInput/play.ts#http://125.227.210.37:18358/VideoInput/play.ts
TLC旅游,http://125.227.210.55:19020/VideoInput/play.ts#http://125.227.210.37:19020/VideoInput/play.ts
彭博财经,http://125.227.210.55:18184/VideoInput/play.ts#http://125.227.210.37:18184/VideoInput/play.ts
Arirang,http://125.227.210.55:8933/VideoInput/play.ts#http://125.227.210.37:8933/VideoInput/play.ts
NHKworld,http://125.227.210.55:8931/VideoInput/play.ts#http://125.227.210.37:8931/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts#http://125.227.210.37:8932/VideoInput/play.ts
HBO,http://125.227.210.55:16027/VideoInput/play.ts#http://125.227.210.37:16027/VideoInput/play.ts
CNBC,http://125.227.210.55:16415/VideoInput/play.ts#http://125.227.210.37:16415/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts#http://125.227.210.37:8934/VideoInput/play.ts
DW德语,http://125.227.210.55:8935/VideoInput/play.ts#http://125.227.210.37:8935/VideoInput/play.ts
RT,http://125.227.210.55:8936/VideoInput/play.ts#http://125.227.210.37:8936/VideoInput/play.ts
TV5亚洲,http://125.227.210.55:8937/VideoInput/play.ts#http://125.227.210.37:8937/VideoInput/play.ts
半岛新闻,http://125.227.210.55:8938/VideoInput/play.ts#http://125.227.210.37:8938/VideoInput/play.ts
NHKbs1,http://125.227.210.55:8939/VideoInput/play.ts#http://125.227.210.37:8939/VideoInput/play.ts
NHKbsp,http://125.227.210.55:8940/VideoInput/play.ts#http://125.227.210.37:8940/VideoInput/play.ts
BBCworld,http://125.227.210.55:10246/VideoInput/play.ts#http://125.227.210.37:10246/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts#http://125.227.210.37:10797/VideoInput/play.ts
旺台湾,http://61.58.60.230:9319/live/80.m3u8
公用频道1,http://61.58.60.230:9319/live/2.m3u8
公用频道2,http://61.58.60.230:9319/live/3.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立i新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
无线翡翠,http://61.238.6.49:8000/bysid/1
ViuTV,http://61.238.6.49:8000/bysid/99
ViuTVsix,http://61.238.6.49:8000/bysid/96
法国·24新闻,http://61.58.60.230:9319/live/131.m3u8
欧洲·新闻,http://61.58.60.230:9319/live/129.m3u8
韩国·阿里郎,http://61.58.60.230:9319/live/130.m3u8
大爱一台,http://61.58.60.230:9319/live/10.m3u8
大爱二台,http://61.58.60.230:9319/live/191.m3u8
年代新聞,p5p://45.92.126.18:9906/60434d73000091e406d956c8607013df.ts
東森新聞,p5p://45.92.126.18:9906/60434e0b0003696e06dba942fc6b06e1.ts
三立新聞,p5p://45.92.126.18:9906/604351bb000723c406ea11b7e2f757c8.ts
非凡新聞,p5p://45.92.126.18:9906/6044966b0006d57a01fe7633c96a5506.ts
TVBS HD,p5p://45.92.126.18:9906/60435407000d43d906f30c28a0b64eda.ts
東風衛視,p5p://45.92.126.18:9906/604640af000dbd7a087f919857110af4.ts
無綫新聞,p5p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVB1,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710.ts
TVB J 2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB翡翠,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
TVB明珠,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
now新聞,p5p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b.ts
now TV,p5p://0198.02686.cc:16871/5d1a69e80008b03211bea99a766f4b8a.ts
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
港台电31,p5p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
TVBS高清,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
TVBS新闻,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
TVBS欢乐,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
台视高清,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
民视高清,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
中视高清,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
八大综合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac.ts
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418.ts
国家悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
罪案侦探,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
韩国娱乐,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
NBA体育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7.ts
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4.ts
东森戏剧,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
国家地理,http://60.251.59.179:8502/xoxo.m3u8
TLC,http://60.251.59.179:8504/xoxo.m3u8
东森幼幼,http://60.251.59.179:8506/xoxo.m3u8
东森1,http://60.251.59.179:8502/xoxo.m3u8
TVBS,http://60.251.59.179:8510/xoxo.m3u8
动物星球,http://60.251.59.179:8503/xoxo.m3u8
世界地理,http://60.251.59.179:8502/xoxo.m3u8
TCL,http://60.251.59.179:8504/xoxo.m3u8
东森YOYO,http://60.251.59.179:8506/xoxo.m3u8
CNN,http://60.251.59.179:8511/xoxo.m3u8
TVBS,http://60.251.59.179:8512/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8
东森新闻,http://60.251.59.179:8514/xoxo.m3u8
中天新闻,http://60.251.59.179:8515/xoxo.m3u8
东森财经新闻,http://60.251.59.179:8517/xoxo.m3u8
东森戏剧,http://60.251.59.179:8519/xoxo.m3u8
东森综合,http://60.251.59.179:8518/xoxo.m3u8
TVBS欢乐台,http://60.251.59.179:8520/xoxo.m3u8
卫视中文台,http://60.251.59.179:8521/xoxo.m3u8
卫视中文台,http://60.251.59.179:8522/xoxo.m3u8
东风37台,http://60.251.59.179:8527/xoxo.m3u8
卫视电影台,http://60.251.59.179:8529/xoxo.m3u8
FOX电影台,http://60.251.59.179:8530/xoxo.m3u8
卫视电影台,http://60.251.59.179:8532/xoxo.m3u8
东森新闻,http://60.251.59.179:8534/xoxo.m3u8
卫视电影台,http://60.251.59.179:8545/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/xoxo.m3u8
FOX电影台,http://60.251.59.179:8547/xoxo.m3u8
TVBS新闻台,http://60.251.59.179:8513/xoxo.m3u8
东风卫视,http://60.251.59.179:8527/xoxo.m3u8
福克斯电影台,http://60.251.59.179:8530/xoxo.m3u8


测试,#genre#
潘多拉完美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
驚艷台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
松視2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913

台湾,#genre#
TVBS,mitv://fccsovh.pvbox.live:18912/5b140960000c982bf20a21204526e2d1.ts
环宇新闻,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
中视新闻,mitv://fccsovh.pvbox.live:18912/5b14095e000f377429ff3179bb3ebfec.ts
中天新闻,mitv://fccsovh.pvbox.live:18912/5c2dd72e0002527b8513c4ec41b6e9f5.ts
东森新闻,mitv://fccsovh.pvbox.live:18912/5c2dd7310008b3195b1f53317f5456e2.ts
壹视新闻,mitv://fccseuro.pvbox.live:18912/5bdbf3a3000abb1b9d0d2fbc16310115.ts
年代新闻,mitv://fccsovh.pvbox.live:18912/5c2dd76000032856525d0ee781504477.ts
民视新闻,mitv://fccsovh.pvbox.live:18912/5c2dd73500017585407c3f581ea07c53.ts
三立新闻,mitv://fccseuro.pvbox.live:18912/5c2dd73800094069401436c92bc9bed5.ts
TVBS新闻,mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef4ca7620ece66109ec.ts
TVBS娱乐,mitv://fccseuro.pvbox.live:18912/5b140a99000c97f5e048bfdfbba41d0d.ts
TVBS精彩,mitv://fccsovh.pvbox.live:18912/5bdbf3b20000e966127226d088c6564d.ts
环宇综合,mitv://fccsovh.pvbox.live:18912/5b14098e00034c103db7286788dfaef3.ts
环宇财经,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a33caea38616d5414.ts
动物星球,mitv://fccsovh.pvbox.live:18912/5b14096100006f339d699b1699f3896d.ts
国家地理野生,mitv://fccseuro.pvbox.live:18912/5b1409170007d342d4c16db15d8876c8.ts
now爱自然,mitv://fccsovh.pvbox.live:18912/5b1409400002d18be0ed68ad406a3f40.ts
HBO,mitv://fccsovh.pvbox.live:18912/5b140969000be13c02c15179cfa10c68.ts
HBO强档,mitv://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts
HBO原创,mitv://fccsovh.pvbox.live:18912/5b14096a000a35a138bfced0badeee87.ts
民视,mitv://fccseuro.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
台视 HD,mitv://fccseuro.pvbox.live:18912/5c72484300073d551d51cd7d6de955c4
中视,mitv://fccsovh.pvbox.live:18912/5c72484b000b1d091d51edb7087b7686
华视,mitv://fccseuro.pvbox.live:18912/5c72484f000e498b1d51fe2201d92dd3
亚洲旅游台 HD,mitv://fccsovh.pvbox.live:18912/5b140917000941831d58f5cbea1509ac
国家地理HD,mitv://fccsovh.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b
MOMO亲子台,mitv://fccsovh.pvbox.live:18912/5b1409690009f8b05e37c26041779937
东森幼幼,mitv://fccsovh.pvbox.live:18912/5b140a9a00071c28641ddb2252e4cebc
三立台湾,mitv://fccsovh.pvbox.live:18912/5c2dd74a000cbd46698addb74d61afbb
三立都会,mitv://fccseuro.pvbox.live:18912/5c72486f0000d4e31d5277b7483f11e3
卫视中文台,mitv://fccseuro.pvbox.live:18912/5c724873000682671d5288bf72c31a80
东森综合,mitv://fccseuro.pvbox.live:18912/5c724877000e7b2d1d529a721b487255
中天综合,mitv://fccsovh.pvbox.live:18912/5b14096a0007d345099b2cab04de36b4
东森戏剧,mitv://fccsovh.pvbox.live:18912/5b1409f20000320bffd8fe47d4aa4282
八大戏剧,mitv://fccsovh.pvbox.live:18912/5b1409690000706aa2b351f989915dc3
TVBS欢乐,mitv://fccseuro.pvbox.live:18912/5c72488a000a56b71d52e3a07060345e
纬来戏剧,mitv://fccsovh.pvbox.live:18912/5b1409f3000a72b5e945fde38f88c8aa
JET 综合,mitv://fccsovh.pvbox.live:18912/5b1409f30001262751180c32d7f81d19
壹电视新闻,mitv://fccseuro.pvbox.live:18912/5c724897000cb1861d5316f515e3763e
年代新闻,mitv://fccseuro.pvbox.live:18912/5c72489b000f0c1fe54d8ea55ffd9a5c
东森新闻 HD,mitv://fccseuro.pvbox.live:18912/5c7248a0000383701d5337cb153b4b51
中天新闻,mitv://fccsovh.pvbox.live:18912/5c7249b6000641f71d5776673c1d2f63
三立新闻,mitv://fccseuro.pvbox.live:18912/5c7249be000b87931d5796ff51e62b02
东森财经,mitv://fccsovh.pvbox.live:18912/5b1409f30008c7760334bb18f99bb67b
非凡新闻,mitv://fccseuro.pvbox.live:18912/5c7249cb000744bc1d57c8bd53377361
卫视电影,mitv://fccseuro.pvbox.live:18912/5c7249cf00095b611d57d8da587f1c48
东森电影,mitv://fccsovh.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231
纬来电影,mitv://fccsovh.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75
HBO,mitv://fccsovh.pvbox.live:18912/5b140969000be13c02c15179cfa10c68
好莱坞电影,mitv://fccsovh.pvbox.live:18912/5b1409f3000c1df53f7ba0012d829cba
纬来日本,mitv://fccsovh.pvbox.live:18912/5b14092b000efa4c233af0e8a75243d8
国家地理野生,mitv://fccsovh.pvbox.live:18912/5b1409170007d342d4c16db15d8876c8
HBO强档,mitv://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52
HBO原创,mitv://fccsovh.pvbox.live:18912/5b14096a000a35a138bfced0badeee87
美亚电影,mitv://fccsovh.pvbox.live:18912/5b14098f00079615addc7da33962b735
星卫娱乐台,mitv://fccsovh.pvbox.live:18912/5b1408f1000d1249aac093fa7393f873
中视,mitv://fccsovh.pvbox.live:18912/5b14095f00075e71372e2240965ed494
卫视中文,mitv://fccseuro.pvbox.live:18912/5c724873000682671d5288bf72c31a80
卫视电影,mitv://fccsovh.pvbox.live:18912/5b140960000aafcc8d3e6ffa720314ad
台视,mitv://fccseuro.pvbox.live:18912/5c72484300073d551d51cd7d6de955c4
三立台湾,mitv://fccsovh.pvbox.live:18912/5b1409f100088a84c40f89d735e8395f
三立都会,mitv://fccsovh.pvbox.live:18912/5b14098f000d8c6571a258930b96c39d
年代新闻,mitv://fccseuro.pvbox.live:18912/5c72489b000f0c1f30367ceb328beb23
东森综合,mitv://fccsovh.pvbox.live:18912/5b1409f1000dc91bffeddd699ca35ed0
东森新闻,mitv://fccseuro.pvbox.live:18912/5c7248a0000383701d5337cb153b4b51
TVBS新闻,mitv://fccseuro.pvbox.live:18912/5c7249c2000e510f1d57a75a30592ee2
CCTV-13,mitv://fccsovh.pvbox.live:18912/5b1409f30006df25643776d8e0b24224
HBO HD,mitv://fccsovh.pvbox.live:18912/5b140969000be13c02c15179cfa10c68
东森电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231
伟来电影,mitv://fccsovh.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75
美亚电影台 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00079615addc7da33962b735
hbo hits,mitv://fccsovh.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52
HBO signature,mitv://fccsovh.pvbox.live:18912/5b14096a000a35a138bfced0badeee87
东森呦呦,mitv://fccsovh.pvbox.live:18912/5b140a9a00071c28641ddb2252e4cebc
民视,mitv://fccseuro.pvbox.live:18912/5c2dd73c0002b6076c316efef65b6881
台视 HD,mitv://fccseuro.pvbox.live:18912/5c2dd73f000c83be0db4384477f9ca94
大爱,mitv://fccseuro.pvbox.live:18912/5b1409db0005716852e798a18129af98
中视,mitv://fccseuro.pvbox.live:18912/5c2dd743000549bf6154a8985cd9ca6d
华视,mitv://fccseuro.pvbox.live:18912/5c2dd7470006324161ec704805b9e422
公视,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0
亚洲旅游台 HD,mitv://fccseuro.pvbox.live:18912/5b140917000941832426c7a7c76903f7
好消息,mitv://fccseuro.pvbox.live:18912/5bdbf38a000e2c49f7287c5591c78943
