央视,#genre#
韩国·SBS Star,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
韩国·SBS Plus,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国·KNN SBS综艺,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/chunklist_w762151441.m3u8
韩国·KBC SBS综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国·TJB SBS综艺,http://1.245.74.5:1935/live/tv/.m3u8
韩国·SBS综艺频道,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8#http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
韩国·MBC综艺频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国·NBS农业广播,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·日常电视,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
新马·Astro BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
新马·Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
新马·Astro 全佳台,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
新马·Astro 双星台,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
新马·Astro 小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜卫视,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
新马·RTM体育频道,http://rtm2mobile.secureswiftcontent.com/Origin02/ngrp:RTM2/chunklist_b1064000.m3u8
蒙古·MNB综合台,http://103.14.38.107:1935/live/mnb.stream/playlist.m3u8
蒙古·MNB新闻台,http://103.14.38.107:1935/live/mn2.stream/playlist.m3u8
新马·IKIM,http://edge.vediostream.com/abr/tvikim/live/tvikim_480p/chunks.m3u8
印尼·RCTI,https://moegi.akamaized.net/live/eds/rcti_fta/live_fta/rcti_fta-avc1_1537200=7.m3u8
印尼·TIC印尼频道,https://wowzaprod236-i.akamaihd.net/hls/live/1019903/7dd4cf51/7dd4cf51_1_1400000/chunklist.m3u8

电信,#genre#
CCTV1综合,http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8
CCTV2财经,http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8
CCTV3综艺,http://27.148.240.138/PLTV/88888888/224/3221227085/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227127/1.m3u8
CCTV4国际,http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8
CCTV5体育,http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227066/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227070/1.m3u8
CCTV5体育+,http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227095/1.m3u8
CCTV6电影,http://27.148.240.138/PLTV/88888888/224/3221227089/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227124/1.m3u8
CCTV7军事,http://27.148.240.138/PLTV/88888888/224/3221226780/1.m3u8
CCTV8电视剧,http://27.148.240.138/PLTV/88888888/224/3221227120/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227119/1.m3u8
CCTV9记录,http://27.148.240.138/PLTV/88888888/224/3221226849/1.m3u8
CCTV10科教,http://27.148.240.138/PLTV/88888888/224/3221226779/1.m3u8
CCTV11戏曲,http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8
CCTV12法治,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV13新闻,http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8CCTV12,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV14少儿,http://27.148.240.138/PLTV/88888888/224/3221226762/1.m3u8
CCTV15音乐,http://27.148.240.138/PLTV/88888888/224/3221226775/1.m3u8
CCTV17农业,http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8
IPTV3+,http://27.148.240.138/PLTV/88888888/224/3221226776/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227073/1.m3u8
IPTV5+,http://27.148.240.138/PLTV/88888888/224/3221226845/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227042/1.m3u8
IPTV6+,http://27.148.240.138/PLTV/88888888/224/3221227038/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226758/1.m3u8
IPTV8+,http://27.148.240.138/PLTV/88888888/224/3221226772/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227099/1.m3u8
CETV1,http://27.148.240.138/PLTV/88888888/224/3221226912/1.m3u8
CETV2,http://27.148.240.138/PLTV/88888888/224/3221226840/1.m3u8
CETV4,http://27.148.240.138/PLTV/88888888/224/3221227075/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227084/1.m3u8
CGTN,http://27.148.240.138/PLTV/88888888/224/3221226822/1.m3u8
中国天气-,http://27.148.240.138/PLTV/88888888/224/3221226861/1.m3u8
凤凰中文-,http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8
凤凰资讯-,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8
东南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
厦门卫视-,http://27.148.240.138/PLTV/88888888/224/3221226744/1.m3u8
海峡卫视-,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
福建新闻-,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8
福建综合-,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226745/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226892/1.m3u8
福建公共-,http://27.148.240.138/PLTV/88888888/224/3221226928/1.m3u8
福建体育-,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8
福建旅游-,http://27.148.240.138/PLTV/88888888/224/3221226854/1.m3u8
福建经济-,http://27.148.240.138/PLTV/88888888/224/3221226920/1.m3u8
福建教育-,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8
福建少儿-,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8
福建电视剧-,http://27.148.240.138/PLTV/88888888/224/3221226732/1.m3u8
广东卫视-,http://27.148.240.138/PLTV/88888888/224/3221226746/1.m3u8
南方卫视-,http://27.148.240.138/PLTV/88888888/224/3221226823/1.m3u8
海南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226830/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226990/1.m3u8
三沙卫视-,http://27.148.240.138/PLTV/88888888/224/3221227072/1.m3u8
湖南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226753/1.m3u8
金鹰纪实-,http://27.148.240.138/PLTV/88888888/224/3221226950/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227003/1.m3u8
快乐垂钓-,http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8
全纪实-,http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8
纪实人文-,http://27.148.240.138/PLTV/88888888/224/3221226734/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226921/1.m3u8
湖北卫视-,http://27.148.240.138/PLTV/88888888/224/3221226933/1.m3u8
江苏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226752/1.m3u8
浙江卫视-,http://27.148.240.138/PLTV/88888888/224/3221226763/1.m3u8
东方卫视-,http://27.148.240.138/PLTV/88888888/224/3221226765/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226935/1.m3u8
安徽卫视-,http://27.148.240.138/PLTV/88888888/224/3221226756/1.m3u8
北京卫视-,http://27.148.240.138/PLTV/88888888/224/3221226764/1.m3u8
天津卫视-,http://27.148.240.138/PLTV/88888888/224/3221226760/1.m3u8
河南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226904/1.m3u8
河北卫视-,http://27.148.240.138/PLTV/88888888/224/3221226943/1.m3u8
山东卫视-,http://27.148.240.138/PLTV/88888888/224/3221226984/1.m3u8
山西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226869/1.m3u8
辽宁卫视-,http://27.148.240.138/PLTV/88888888/224/3221226783/1.m3u8
吉林卫视-,http://27.148.240.138/PLTV/88888888/224/3221226865/1.m3u8
黑龙江视-,http://27.148.240.138/PLTV/88888888/224/3221226720/1.m3u8
内蒙古视-,http://27.148.240.138/PLTV/88888888/224/3221226846/1.m3u8
江西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226757/1.m3u8
四川卫视-,http://27.148.240.138/PLTV/88888888/224/3221226767/1.m3u8
重庆卫视-,http://27.148.240.138/PLTV/88888888/224/3221226730/1.m3u8
贵州卫视-,http://27.148.240.138/PLTV/88888888/224/3221226728/1.m3u8
云南卫视-,http://27.148.240.138/PLTV/88888888/224/3221226900/1.m3u8
广西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226834/1.m3u8
陕西卫视-,http://27.148.240.138/PLTV/88888888/224/3221226908/1.m3u8
青海卫视-,http://27.148.240.138/PLTV/88888888/224/3221226838/1.m3u8
甘肃卫视-,http://27.148.240.138/PLTV/88888888/224/3221226867/1.m3u8
宁夏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226842/1.m3u8
西藏卫视-,http://27.148.240.138/PLTV/88888888/224/3221226905/1.m3u8
新疆卫视-,http://27.148.240.138/PLTV/88888888/224/3221226952/1.m3u8
兵团卫视-,http://27.148.240.138/PLTV/88888888/224/3221226918/1.m3u8
法制天地-,http://27.148.240.138/PLTV/88888888/224/3221226947/1.m3u8
东方财经-,http://27.148.240.138/PLTV/88888888/224/3221226960/1.m3u8
第一财经-,http://27.148.240.138/PLTV/88888888/224/3221226835/1.m3u8
都市剧场-,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8
欢笑剧场-,http://27.148.240.138/PLTV/88888888/224/3221226761/1.m3u8
生活时尚-,http://27.148.240.138/PLTV/88888888/224/3221226740/1.m3u8
爱生活-,http://27.148.240.138/PLTV/88888888/224/3221226825/1.m3u8
思而学网校,http://27.148.240.138/PLTV/88888888/224/3221227022/1.m3u8
MAX极速汽车-,http://27.148.240.138/PLTV/88888888/224/3221226742/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226925/1.m3u8
中国足协杯,http://27.148.240.138/PLTV/88888888/224/3221227112/1.m3u8
BEST超级体育,http://27.148.240.138/PLTV/88888888/224/3221227044/1.m3u8
动漫秀场-,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8
游戏风云-,http://27.148.240.138/PLTV/88888888/224/3221226759/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226898/1.m3u8
陶瓷-,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
幸福彩-,http://27.148.240.138/PLTV/88888888/224/3221226894/1.m3u8
七彩戏剧-,http://27.148.240.138/PLTV/88888888/224/3221226913/1.m3u8
金色频道-,http://27.148.240.138/PLTV/88888888/224/3221226923/1.m3u8
金鹰卡通-,http://27.148.240.138/PLTV/88888888/224/3221226726/1.m3u8
哈哈炫动-,http://27.148.240.138/PLTV/88888888/224/3221226988/1.m3u8
嘉佳卡通-,http://27.148.240.138/PLTV/88888888/224/3221226890/1.m3u8
卡酷少儿-,http://27.148.240.138/PLTV/88888888/224/3221226916/1.m3u8

移动,#genre#
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
百事通4K 15M2160,http://39.135.230.79/ott.fj.chinamobile.com/PLTV/88888888/224/3221226952/index.m3u8
芒果TV 15M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
凤凰中文 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
CCTV1 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV1 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV1 8M1080,http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
CCTV1 8M1080,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV1 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV2 4M1080,http://39.135.230.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8
CCTV2 4M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV2 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV4 4M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV5+ 4M1080,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+ 8M1080,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV5+ 8M1080,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8
CCTV7 12M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8
CCTV7 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7 5.5M1080HEVC,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV7 8M1080,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV7 8M1080,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV9 4M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV9 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV10 4M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10 8M1080,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8
CCTV10 8M1080,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221226140/index.m3u8
CCTV10 8M1080,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV11 3.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11 8M1080,http://39.135.230.89/ott.fj.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8
CCTV12 2.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV12 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV13 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13 8M1080,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8
CCTV14 4M1080,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14 8M1080,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
CCTV14 8M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV15 3.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV17 4M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV17 8M1080,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8
中国教育1 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
东南卫视 8M1080,http://39.135.230.76/ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/index.m3u8
东方卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视 8M1080,http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226873/index.m3u8
东方卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/index.m3u8
东方卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8
东方卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8
云南卫视 8M1080,http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226943/index.m3u8
北京卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视 8M1080,http://39.135.230.67/ott.fj.chinamobile.com/PLTV/88888888/224/3221226988/index.m3u8
北京卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
吉林卫视 8M1080,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226967/index.m3u8
四川卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8
天津卫视 4M1080,http://39.135.230.78/ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视 8M1080,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/index.m3u8
天津卫视 8M1080,http://39.135.230.83/ott.fj.chinamobile.com/PLTV/88888888/224/3221227090/index.m3u8
安徽卫视 2.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视 8M1080,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8
安徽卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8
山东卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视 8M1080,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221226928/index.m3u8
山东卫视 8M1080,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221225943/index.m3u8
山东卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8
广东卫视 4M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8
广东卫视 8M1080,http://39.135.230.78/ott.fj.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8
广东卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8
江苏卫视 4M1080,http://39.135.230.70/ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8
江苏卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/index.m3u8
江西卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
江西卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8
江西卫视 8M1080,http://39.135.230.73/ott.fj.chinamobile.com/PLTV/88888888/224/3221227094/index.m3u8
河北卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8
河南卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
浙江卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视 8M1080,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221226984/index.m3u8
浙江卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8
海南卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8
海峡卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8
深圳卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视 8M1080,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221225938/index.m3u8
湖北卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视 8M1080,http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226863/index.m3u8
湖北卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/index.m3u8
湖北卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8
湖南卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视 8M1080,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221226924/index.m3u8
湖南卫视 8M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225935/index.m3u8
湖南卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8
贵州卫视 8M1080,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8
贵州卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
辽宁卫视 4M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8
辽宁卫视 8M1080,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/index.m3u8
重庆卫视 4M1080,http://39.135.230.78/ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视 8M1080,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8
重庆卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
黑龙江卫视 3.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8
黑龙江卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8
厦门卫视 3.5M1080,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
厦门1 3.5M1080,http://39.135.230.83/ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
厦门2 3.5M1080,http://39.135.230.76/ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
厦门3 3.5M1080,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
福建乡村振兴公共 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226907/index.m3u8
福建体育 8M1080,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221227078/index.m3u8
福建少儿 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226960/index.m3u8
福建新闻 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227074/index.m3u8
福建旅游 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8
福建电视剧 8M1080,http://39.135.230.79/ott.fj.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8
福建经济 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226973/index.m3u8
福建综合 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
南平1 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
南平2 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8
黑莓动画 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
黑莓电影 4M1080,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
黑莓电竞 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
SiTV动漫秀场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8
SiTV动漫秀场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8
SiTV极速汽车 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8
SiTV欢笑剧场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8
SiTV欢笑剧场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227114/index.m3u8
SiTV游戏风云 8M1080,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221226912/index.m3u8
SiTV游戏风云 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
SiTV生活时尚 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227029/index.m3u8
SiTV都市剧场 8M1080,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221226979/index.m3u8
